"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
354	1.26641e+06	1.465756e+01	"STOTYZ"	0.0555556	0.277778	0.277778	-62987.5
354	1.26641e+06	1.465756e+01	"STOTXZ"	0.0555556	0.277778	0.277778	92465
354	1.26641e+06	1.465756e+01	"STOTXY"	0.0555556	0.277778	0.277778	-7665.33
354	1.26641e+06	1.465756e+01	"T"	0.0555556	0.277778	0.277778	350
354	1.26641e+06	1.465756e+01	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
354	1.26641e+06	1.465756e+01	"UX"	0.0111111	0.0555556	0.0555556	-5.31869e-05
354	1.26641e+06	1.465756e+01	"UY"	0.0111111	0.0555556	0.0555556	-0.00013098
354	1.26641e+06	1.465756e+01	"UZ"	0.0111111	0.0555556	0.0555556	-0.000118787
354	1.26641e+06	1.465756e+01	"STOTXX"	0.0111111	0.0555556	0.0555556	480290
354	1.26641e+06	1.465756e+01	"STOTYY"	0.0111111	0.0555556	0.0555556	492423
354	1.26641e+06	1.465756e+01	"STOTZZ"	0.0111111	0.0555556	0.0555556	588444
354	1.26641e+06	1.465756e+01	"STOTYZ"	0.0111111	0.0555556	0.0555556	6586.05
354	1.26641e+06	1.465756e+01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-9213.05
354	1.26641e+06	1.465756e+01	"STOTXY"	0.0111111	0.0555556	0.0555556	15763
354	1.26641e+06	1.465756e+01	"T"	0.0111111	0.0555556	0.0555556	350
354	1.26641e+06	1.465756e+01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	4.19462e-321
354	1.26641e+06	1.465756e+01	"UX"	0.0333333	0.166667	0.166667	-8.84217e-05
354	1.26641e+06	1.465756e+01	"UY"	0.0333333	0.166667	0.166667	-0.00031529
354	1.26641e+06	1.465756e+01	"UZ"	0.0333333	0.166667	0.166667	-0.00030265
354	1.26641e+06	1.465756e+01	"STOTXX"	0.0333333	0.166667	0.166667	481252
354	1.26641e+06	1.465756e+01	"STOTYY"	0.0333333	0.166667	0.166667	519971
354	1.26641e+06	1.465756e+01	"STOTZZ"	0.0333333	0.166667	0.166667	542819
354	1.26641e+06	1.465756e+01	"STOTYZ"	0.0333333	0.166667	0.166667	-262.337
354	1.26641e+06	1.465756e+01	"STOTXZ"	0.0333333	0.166667	0.166667	1885.25
354	1.26641e+06	1.465756e+01	"STOTXY"	0.0333333	0.166667	0.166667	-21406.6
354	1.26641e+06	1.465756e+01	"T"	0.0333333	0.166667	0.166667	350
354	1.26641e+06	1.465756e+01	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
354	1.26641e+06	1.465756e+01	"UX"	-0.0777778	-0.388889	-0.388889	8.88545e-05
354	1.26641e+06	1.465756e+01	"UY"	-0.0777778	-0.388889	-0.388889	0.000613254
354	1.26641e+06	1.465756e+01	"UZ"	-0.0777778	-0.388889	-0.388889	0.000614697
354	1.26641e+06	1.465756e+01	"STOTXX"	-0.0777778	-0.388889	-0.388889	495718
354	1.26641e+06	1.465756e+01	"STOTYY"	-0.0777778	-0.388889	-0.388889	357381
354	1.26641e+06	1.465756e+01	"STOTZZ"	-0.0777778	-0.388889	-0.388889	767807
354	1.26641e+06	1.465756e+01	"STOTYZ"	-0.0777778	-0.388889	-0.388889	96128.3
354	1.26641e+06	1.465756e+01	"STOTXZ"	-0.0777778	-0.388889	-0.388889	42999.1
354	1.26641e+06	1.465756e+01	"STOTXY"	-0.0777778	-0.388889	-0.388889	-94094.2
354	1.26641e+06	1.465756e+01	"T"	-0.0777778	-0.388889	-0.388889	350
354	1.26641e+06	1.465756e+01	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
354	1.26641e+06	1.465756e+01	"UX"	0.0777778	0.388889	0.388889	-0.000158678
354	1.26641e+06	1.465756e+01	"UY"	0.0777778	0.388889	0.388889	-0.000684967
354	1.26641e+06	1.465756e+01	"UZ"	0.0777778	0.388889	0.388889	-0.000673218
354	1.26641e+06	1.465756e+01	"STOTXX"	0.0777778	0.388889	0.388889	579206
354	1.26641e+06	1.465756e+01	"STOTYY"	0.0777778	0.388889	0.388889	253505
354	1.26641e+06	1.465756e+01	"STOTZZ"	0.0777778	0.388889	0.388889	-338096
354	1.26641e+06	1.465756e+01	"STOTYZ"	0.0777778	0.388889	0.388889	-184031
354	1.26641e+06	1.465756e+01	"STOTXZ"	0.0777778	0.388889	0.388889	-223603
354	1.26641e+06	1.465756e+01	"STOTXY"	0.0777778	0.388889	0.388889	-110842
354	1.26641e+06	1.465756e+01	"T"	0.0777778	0.388889	0.388889	350
354	1.26641e+06	1.465756e+01	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
354	1.26641e+06	1.465756e+01	"UX"	0.1	0.5	0.5	-0.000193231
354	1.26641e+06	1.465756e+01	"UY"	0.1	0.5	0.5	-0.000874078
354	1.26641e+06	1.465756e+01	"UZ"	0.1	0.5	0.5	-0.000857118
354	1.26641e+06	1.465756e+01	"STOTXX"	0.1	0.5	0.5	-80810.9
354	1.26641e+06	1.465756e+01	"STOTYY"	0.1	0.5	0.5	74531.1
354	1.26641e+06	1.465756e+01	"STOTZZ"	0.1	0.5	0.5	69412.4
354	1.26641e+06	1.465756e+01	"STOTYZ"	0.1	0.5	0.5	107694
354	1.26641e+06	1.465756e+01	"STOTXZ"	0.1	0.5	0.5	275954
354	1.26641e+06	1.465756e+01	"STOTXY"	0.1	0.5	0.5	-118634
354	1.26641e+06	1.465756e+01	"T"	0.1	0.5	0.5	350
354	1.26641e+06	1.465756e+01	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
354	1.26641e+06	1.465756e+01	"UX"	-0.1	-0.5	-0.5	0.000127213
354	1.26641e+06	1.465756e+01	"UY"	-0.1	-0.5	-0.5	0.000797014
354	1.26641e+06	1.465756e+01	"UZ"	-0.1	-0.5	-0.5	0.000798992
354	1.26641e+06	1.465756e+01	"STOTXX"	-0.1	-0.5	-0.5	-41058.8
354	1.26641e+06	1.465756e+01	"STOTYY"	-0.1	-0.5	-0.5	-1.02853e+06
354	1.26641e+06	1.465756e+01	"STOTZZ"	-0.1	-0.5	-0.5	618064
354	1.26641e+06	1.465756e+01	"STOTYZ"	-0.1	-0.5	-0.5	-291235
354	1.26641e+06	1.465756e+01	"STOTXZ"	-0.1	-0.5	-0.5	-515496
354	1.26641e+06	1.465756e+01	"STOTXY"	-0.1	-0.5	-0.5	-571123
354	1.26641e+06	1.465756e+01	"T"	-0.1	-0.5	-0.5	350
354	1.26641e+06	1.465756e+01	"INITIAL_T"	-0.1	-0.5	-0.5	4.66892e-321
354	1.26641e+06	1.465756e+01	"UX"	-0.0555556	-0.277778	-0.277778	5.22647e-05
354	1.26641e+06	1.465756e+01	"UY"	-0.0555556	-0.277778	-0.277778	0.000425104
354	1.26641e+06	1.465756e+01	"UZ"	-0.0555556	-0.277778	-0.277778	0.00043236
354	1.26641e+06	1.465756e+01	"STOTXX"	-0.0555556	-0.277778	-0.277778	574541
354	1.26641e+06	1.465756e+01	"STOTYY"	-0.0555556	-0.277778	-0.277778	479167
354	1.26641e+06	1.465756e+01	"STOTZZ"	-0.0555556	-0.277778	-0.277778	599347
354	1.26641e+06	1.465756e+01	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-75374.1
354	1.26641e+06	1.465756e+01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	2036.67
354	1.26641e+06	1.465756e+01	"STOTXY"	-0.0555556	-0.277778	-0.277778	24289.5
354	1.26641e+06	1.465756e+01	"T"	-0.0555556	-0.277778	-0.277778	350
354	1.26641e+06	1.465756e+01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
354	1.26641e+06	1.465756e+01	"UX"	-0.0333333	-0.166667	-0.166667	1.73143e-05
354	1.26641e+06	1.465756e+01	"UY"	-0.0333333	-0.166667	-0.166667	0.000239745
354	1.26641e+06	1.465756e+01	"UZ"	-0.0333333	-0.166667	-0.166667	0.000247682
354	1.26641e+06	1.465756e+01	"STOTXX"	-0.0333333	-0.166667	-0.166667	500348
354	1.26641e+06	1.465756e+01	"STOTYY"	-0.0333333	-0.166667	-0.166667	469184
354	1.26641e+06	1.465756e+01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	567681
354	1.26641e+06	1.465756e+01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-42092.1
354	1.26641e+06	1.465756e+01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	9040.87
354	1.26641e+06	1.465756e+01	"STOTXY"	-0.0333333	-0.166667	-0.166667	5412.41
354	1.26641e+06	1.465756e+01	"T"	-0.0333333	-0.166667	-0.166667	350
354	1.26641e+06	1.465756e+01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95747e-321
354	1.26641e+06	1.465756e+01	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.79765e-05
354	1.26641e+06	1.465756e+01	"UY"	-0.0111111	-0.0555556	-0.0555556	5.41577e-05
354	1.26641e+06	1.465756e+01	"UZ"	-0.0111111	-0.0555556	-0.0555556	6.41888e-05
354	1.26641e+06	1.465756e+01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	430805
354	1.26641e+06	1.465756e+01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	454247
354	1.26641e+06	1.465756e+01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	536320
354	1.26641e+06	1.465756e+01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-13285.9
354	1.26641e+06	1.465756e+01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	15308.3
354	1.26641e+06	1.465756e+01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-11113.6
354	1.26641e+06	1.465756e+01	"T"	-0.0111111	-0.0555556	-0.0555556	350
354	1.26641e+06	1.465756e+01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
355	1.26954e+06	1.469373e+01	"UX"	0.0555556	0.277778	0.277778	-0.000122545
355	1.26954e+06	1.469373e+01	"UY"	0.0555556	0.277778	0.277778	-0.000500638
355	1.26954e+06	1.469373e+01	"UZ"	0.0555556	0.277778	0.277778	-0.000487696
355	1.26954e+06	1.469373e+01	"STOTXX"	0.0555556	0.277778	0.277778	107965
355	1.26954e+06	1.469373e+01	"STOTYY"	0.0555556	0.277778	0.277778	175454
355	1.26954e+06	1.469373e+01	"STOTZZ"	0.0555556	0.277778	0.277778	81725
355	1.26954e+06	1.469373e+01	"STOTYZ"	0.0555556	0.277778	0.277778	-62775.8
355	1.26954e+06	1.469373e+01	"STOTXZ"	0.0555556	0.277778	0.277778	92306.1
355	1.26954e+06	1.469373e+01	"STOTXY"	0.0555556	0.277778	0.277778	-7701.42
355	1.26954e+06	1.469373e+01	"T"	0.0555556	0.277778	0.277778	350
355	1.26954e+06	1.469373e+01	"INITIAL_T"	0.0555556	0.277778	0.277778	4.51082e-321
355	1.26954e+06	1.469373e+01	"UX"	0.0111111	0.0555556	0.0555556	-5.31846e-05
355	1.26954e+06	1.469373e+01	"UY"	0.0111111	0.0555556	0.0555556	-0.000130984
355	1.26954e+06	1.469373e+01	"UZ"	0.0111111	0.0555556	0.0555556	-0.000118771
355	1.26954e+06	1.469373e+01	"STOTXX"	0.0111111	0.0555556	0.0555556	477211
355	1.26954e+06	1.469373e+01	"STOTYY"	0.0111111	0.0555556	0.0555556	489339
355	1.26954e+06	1.469373e+01	"STOTZZ"	0.0111111	0.0555556	0.0555556	585190
355	1.26954e+06	1.469373e+01	"STOTYZ"	0.0111111	0.0555556	0.0555556	6583.57
355	1.26954e+06	1.469373e+01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-9188.93
355	1.26954e+06	1.469373e+01	"STOTXY"	0.0111111	0.0555556	0.0555556	15827.2
355	1.26954e+06	1.469373e+01	"T"	0.0111111	0.0555556	0.0555556	350
355	1.26954e+06	1.469373e+01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.16696e-321
355	1.26954e+06	1.469373e+01	"UX"	0.0333333	0.166667	0.166667	-8.84165e-05
355	1.26954e+06	1.469373e+01	"UY"	0.0333333	0.166667	0.166667	-0.000315302
355	1.26954e+06	1.469373e+01	"UZ"	0.0333333	0.166667	0.166667	-0.000302641
355	1.26954e+06	1.469373e+01	"STOTXX"	0.0333333	0.166667	0.166667	478120
355	1.26954e+06	1.469373e+01	"STOTYY"	0.0333333	0.166667	0.166667	516828
355	1.26954e+06	1.469373e+01	"STOTZZ"	0.0333333	0.166667	0.166667	539558
355	1.26954e+06	1.469373e+01	"STOTYZ"	0.0333333	0.166667	0.166667	-278.4
355	1.26954e+06	1.469373e+01	"STOTXZ"	0.0333333	0.166667	0.166667	1923.79
355	1.26954e+06	1.469373e+01	"STOTXY"	0.0333333	0.166667	0.166667	-21316.6
355	1.26954e+06	1.469373e+01	"T"	0.0333333	0.166667	0.166667	350
355	1.26954e+06	1.469373e+01	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
355	1.26954e+06	1.469373e+01	"UX"	-0.0777778	-0.388889	-0.388889	8.8847e-05
355	1.26954e+06	1.469373e+01	"UY"	-0.0777778	-0.388889	-0.388889	0.000613286
355	1.26954e+06	1.469373e+01	"UZ"	-0.0777778	-0.388889	-0.388889	0.000614738
355	1.26954e+06	1.469373e+01	"STOTXX"	-0.0777778	-0.388889	-0.388889	492520
355	1.26954e+06	1.469373e+01	"STOTYY"	-0.0777778	-0.388889	-0.388889	354267
355	1.26954e+06	1.469373e+01	"STOTZZ"	-0.0777778	-0.388889	-0.388889	764297
355	1.26954e+06	1.469373e+01	"STOTYZ"	-0.0777778	-0.388889	-0.388889	95976.6
355	1.26954e+06	1.469373e+01	"STOTXZ"	-0.0777778	-0.388889	-0.388889	43031.1
355	1.26954e+06	1.469373e+01	"STOTXY"	-0.0777778	-0.388889	-0.388889	-93903.3
355	1.26954e+06	1.469373e+01	"T"	-0.0777778	-0.388889	-0.388889	350
355	1.26954e+06	1.469373e+01	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
355	1.26954e+06	1.469373e+01	"UX"	0.0777778	0.388889	0.388889	-0.000158671
355	1.26954e+06	1.469373e+01	"UY"	0.0777778	0.388889	0.388889	-0.000684992
355	1.26954e+06	1.469373e+01	"UZ"	0.0777778	0.388889	0.388889	-0.000673223
355	1.26954e+06	1.469373e+01	"STOTXX"	0.0777778	0.388889	0.388889	575656
355	1.26954e+06	1.469373e+01	"STOTYY"	0.0777778	0.388889	0.388889	250135
355	1.26954e+06	1.469373e+01	"STOTZZ"	0.0777778	0.388889	0.388889	-340463
355	1.26954e+06	1.469373e+01	"STOTYZ"	0.0777778	0.388889	0.388889	-183710
355	1.26954e+06	1.469373e+01	"STOTXZ"	0.0777778	0.388889	0.388889	-223045
355	1.26954e+06	1.469373e+01	"STOTXY"	0.0777778	0.388889	0.388889	-110712
355	1.26954e+06	1.469373e+01	"T"	0.0777778	0.388889	0.388889	350
355	1.26954e+06	1.469373e+01	"INITIAL_T"	0.0777778	0.388889	0.388889	4.51082e-321
355	1.26954e+06	1.469373e+01	"UX"	0.1	0.5	0.5	-0.000193225
355	1.26954e+06	1.469373e+01	"UY"	0.1	0.5	0.5	-0.000874113
355	1.26954e+06	1.469373e+01	"UZ"	0.1	0.5	0.5	-0.000857124
355	1.26954e+06	1.469373e+01	"STOTXX"	0.1	0.5	0.5	-84080.6
355	1.26954e+06	1.469373e+01	"STOTYY"	0.1	0.5	0.5	70947.8
355	1.26954e+06	1.469373e+01	"STOTZZ"	0.1	0.5	0.5	66483
355	1.26954e+06	1.469373e+01	"STOTYZ"	0.1	0.5	0.5	107606
355	1.26954e+06	1.469373e+01	"STOTXZ"	0.1	0.5	0.5	275233
355	1.26954e+06	1.469373e+01	"STOTXY"	0.1	0.5	0.5	-118792
355	1.26954e+06	1.469373e+01	"T"	0.1	0.5	0.5	350
355	1.26954e+06	1.469373e+01	"INITIAL_T"	0.1	0.5	0.5	4.51082e-321
355	1.26954e+06	1.469373e+01	"UX"	-0.1	-0.5	-0.5	0.000127203
355	1.26954e+06	1.469373e+01	"UY"	-0.1	-0.5	-0.5	0.000797058
355	1.26954e+06	1.469373e+01	"UZ"	-0.1	-0.5	-0.5	0.000799036
355	1.26954e+06	1.469373e+01	"STOTXX"	-0.1	-0.5	-0.5	-44836.1
355	1.26954e+06	1.469373e+01	"STOTYY"	-0.1	-0.5	-0.5	-1.03104e+06
355	1.26954e+06	1.469373e+01	"STOTZZ"	-0.1	-0.5	-0.5	614213
355	1.26954e+06	1.469373e+01	"STOTYZ"	-0.1	-0.5	-0.5	-291047
355	1.26954e+06	1.469373e+01	"STOTXZ"	-0.1	-0.5	-0.5	-514823
355	1.26954e+06	1.469373e+01	"STOTXY"	-0.1	-0.5	-0.5	-570494
355	1.26954e+06	1.469373e+01	"T"	-0.1	-0.5	-0.5	350
355	1.26954e+06	1.469373e+01	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
355	1.26954e+06	1.469373e+01	"UX"	-0.0555556	-0.277778	-0.277778	5.22589e-05
355	1.26954e+06	1.469373e+01	"UY"	-0.0555556	-0.277778	-0.277778	0.000425127
355	1.26954e+06	1.469373e+01	"UZ"	-0.0555556	-0.277778	-0.277778	0.000432395
355	1.26954e+06	1.469373e+01	"STOTXX"	-0.0555556	-0.277778	-0.277778	571328
355	1.26954e+06	1.469373e+01	"STOTYY"	-0.0555556	-0.277778	-0.277778	476040
355	1.26954e+06	1.469373e+01	"STOTZZ"	-0.0555556	-0.277778	-0.277778	595997
355	1.26954e+06	1.469373e+01	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-75344.4
355	1.26954e+06	1.469373e+01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	2033.61
355	1.26954e+06	1.469373e+01	"STOTXY"	-0.0555556	-0.277778	-0.277778	24341.8
355	1.26954e+06	1.469373e+01	"T"	-0.0555556	-0.277778	-0.277778	350
355	1.26954e+06	1.469373e+01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.56221e-321
355	1.26954e+06	1.469373e+01	"UX"	-0.0333333	-0.166667	-0.166667	1.73109e-05
355	1.26954e+06	1.469373e+01	"UY"	-0.0333333	-0.166667	-0.166667	0.000239759
355	1.26954e+06	1.469373e+01	"UZ"	-0.0333333	-0.166667	-0.166667	0.00024771
355	1.26954e+06	1.469373e+01	"STOTXX"	-0.0333333	-0.166667	-0.166667	497238
355	1.26954e+06	1.469373e+01	"STOTYY"	-0.0333333	-0.166667	-0.166667	466081
355	1.26954e+06	1.469373e+01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	564377
355	1.26954e+06	1.469373e+01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-42057.7
355	1.26954e+06	1.469373e+01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	9030.64
355	1.26954e+06	1.469373e+01	"STOTXY"	-0.0333333	-0.166667	-0.166667	5468.19
355	1.26954e+06	1.469373e+01	"T"	-0.0333333	-0.166667	-0.166667	350
355	1.26954e+06	1.469373e+01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
355	1.26954e+06	1.469373e+01	"UX"	-0.0111111	-0.0555556	-0.0555556	-1.79773e-05
355	1.26954e+06	1.469373e+01	"UY"	-0.0111111	-0.0555556	-0.0555556	5.41621e-05
355	1.26954e+06	1.469373e+01	"UZ"	-0.0111111	-0.0555556	-0.0555556	6.42107e-05
355	1.26954e+06	1.469373e+01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	427797
355	1.26954e+06	1.469373e+01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	451162
355	1.26954e+06	1.469373e+01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	533068
355	1.26954e+06	1.469373e+01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-13254.3
355	1.26954e+06	1.469373e+01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	15291.8
355	1.26954e+06	1.469373e+01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-11052.6
355	1.26954e+06	1.469373e+01	"T"	-0.0111111	-0.0555556	-0.0555556	350
355	1.26954e+06	1.469373e+01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
356	1.27266e+06	1.472989e+01	"UX"	0.0555556	0.277778	0.277778	-0.000122539
356	1.27266e+06	1.472989e+01	"UY"	0.0555556	0.277778	0.277778	-0.000500656
356	1.27266e+06	1.472989e+01	"UZ"	0.0555556	0.277778	0.277778	-0.000487693
356	1.27266e+06	1.472989e+01	"STOTXX"	0.0555556	0.277778	0.277778	104962
356	1.27266e+06	1.472989e+01	"STOTYY"	0.0555556	0.277778	0.277778	172569
356	1.27266e+06	1.472989e+01	"STOTZZ"	0.0555556	0.277778	0.277778	78763.8
356	1.27266e+06	1.472989e+01	"STOTYZ"	0.0555556	0.277778	0.277778	-62565.8
356	1.27266e+06	1.472989e+01	"STOTXZ"	0.0555556	0.277778	0.277778	92147.9
356	1.27266e+06	1.472989e+01	"STOTXY"	0.0555556	0.277778	0.277778	-7737.64
356	1.27266e+06	1.472989e+01	"T"	0.0555556	0.277778	0.277778	350
356	1.27266e+06	1.472989e+01	"INITIAL_T"	0.0555556	0.277778	0.277778	4.51082e-321
356	1.27266e+06	1.472989e+01	"UX"	0.0111111	0.0555556	0.0555556	-5.31823e-05
356	1.27266e+06	1.472989e+01	"UY"	0.0111111	0.0555556	0.0555556	-0.000130988
356	1.27266e+06	1.472989e+01	"UZ"	0.0111111	0.0555556	0.0555556	-0.000118756
356	1.27266e+06	1.472989e+01	"STOTXX"	0.0111111	0.0555556	0.0555556	474178
356	1.27266e+06	1.472989e+01	"STOTYY"	0.0111111	0.0555556	0.0555556	486300
356	1.27266e+06	1.472989e+01	"STOTZZ"	0.0111111	0.0555556	0.0555556	581979
356	1.27266e+06	1.472989e+01	"STOTYZ"	0.0111111	0.0555556	0.0555556	6580.76
356	1.27266e+06	1.472989e+01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-9164.87
356	1.27266e+06	1.472989e+01	"STOTXY"	0.0111111	0.0555556	0.0555556	15891.2
356	1.27266e+06	1.472989e+01	"T"	0.0111111	0.0555556	0.0555556	350
356	1.27266e+06	1.472989e+01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
356	1.27266e+06	1.472989e+01	"UX"	0.0333333	0.166667	0.166667	-8.84112e-05
356	1.27266e+06	1.472989e+01	"UY"	0.0333333	0.166667	0.166667	-0.000315313
356	1.27266e+06	1.472989e+01	"UZ"	0.0333333	0.166667	0.166667	-0.000302632
356	1.27266e+06	1.472989e+01	"STOTXX"	0.0333333	0.166667	0.166667	475035
356	1.27266e+06	1.472989e+01	"STOTYY"	0.0333333	0.166667	0.166667	513729
356	1.27266e+06	1.472989e+01	"STOTZZ"	0.0333333	0.166667	0.166667	536341
356	1.27266e+06	1.472989e+01	"STOTYZ"	0.0333333	0.166667	0.166667	-294.999
356	1.27266e+06	1.472989e+01	"STOTXZ"	0.0333333	0.166667	0.166667	1962.42
356	1.27266e+06	1.472989e+01	"STOTXY"	0.0333333	0.166667	0.166667	-21227.1
356	1.27266e+06	1.472989e+01	"T"	0.0333333	0.166667	0.166667	350
356	1.27266e+06	1.472989e+01	"INITIAL_T"	0.0333333	0.166667	0.166667	4.19462e-321
356	1.27266e+06	1.472989e+01	"UX"	-0.0777778	-0.388889	-0.388889	8.88394e-05
356	1.27266e+06	1.472989e+01	"UY"	-0.0777778	-0.388889	-0.388889	0.000613318
356	1.27266e+06	1.472989e+01	"UZ"	-0.0777778	-0.388889	-0.388889	0.000614778
356	1.27266e+06	1.472989e+01	"STOTXX"	-0.0777778	-0.388889	-0.388889	489369
356	1.27266e+06	1.472989e+01	"STOTYY"	-0.0777778	-0.388889	-0.388889	351199
356	1.27266e+06	1.472989e+01	"STOTZZ"	-0.0777778	-0.388889	-0.388889	760831
356	1.27266e+06	1.472989e+01	"STOTYZ"	-0.0777778	-0.388889	-0.388889	95825.5
356	1.27266e+06	1.472989e+01	"STOTXZ"	-0.0777778	-0.388889	-0.388889	43062.5
356	1.27266e+06	1.472989e+01	"STOTXY"	-0.0777778	-0.388889	-0.388889	-93712.9
356	1.27266e+06	1.472989e+01	"T"	-0.0777778	-0.388889	-0.388889	350
356	1.27266e+06	1.472989e+01	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
356	1.27266e+06	1.472989e+01	"UX"	0.0777778	0.388889	0.388889	-0.000158663
356	1.27266e+06	1.472989e+01	"UY"	0.0777778	0.388889	0.388889	-0.000685016
356	1.27266e+06	1.472989e+01	"UZ"	0.0777778	0.388889	0.388889	-0.000673227
356	1.27266e+06	1.472989e+01	"STOTXX"	0.0777778	0.388889	0.388889	572153
356	1.27266e+06	1.472989e+01	"STOTYY"	0.0777778	0.388889	0.388889	246810
356	1.27266e+06	1.472989e+01	"STOTZZ"	0.0777778	0.388889	0.388889	-342789
356	1.27266e+06	1.472989e+01	"STOTYZ"	0.0777778	0.388889	0.388889	-183391
356	1.27266e+06	1.472989e+01	"STOTXZ"	0.0777778	0.388889	0.388889	-222487
356	1.27266e+06	1.472989e+01	"STOTXY"	0.0777778	0.388889	0.388889	-110582
356	1.27266e+06	1.472989e+01	"T"	0.0777778	0.388889	0.388889	350
356	1.27266e+06	1.472989e+01	"INITIAL_T"	0.0777778	0.388889	0.388889	4.58987e-321
356	1.27266e+06	1.472989e+01	"UX"	0.1	0.5	0.5	-0.000193218
356	1.27266e+06	1.472989e+01	"UY"	0.1	0.5	0.5	-0.000874147
356	1.27266e+06	1.472989e+01	"UZ"	0.1	0.5	0.5	-0.00085713
356	1.27266e+06	1.472989e+01	"STOTXX"	0.1	0.5	0.5	-87305.2
356	1.27266e+06	1.472989e+01	"STOTYY"	0.1	0.5	0.5	67410.8
356	1.27266e+06	1.472989e+01	"STOTZZ"	0.1	0.5	0.5	63595.1
356	1.27266e+06	1.472989e+01	"STOTYZ"	0.1	0.5	0.5	107517
356	1.27266e+06	1.472989e+01	"STOTXZ"	0.1	0.5	0.5	274516
356	1.27266e+06	1.472989e+01	"STOTXY"	0.1	0.5	0.5	-118948
356	1.27266e+06	1.472989e+01	"T"	0.1	0.5	0.5	350
356	1.27266e+06	1.472989e+01	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
356	1.27266e+06	1.472989e+01	"UX"	-0.1	-0.5	-0.5	0.000127193
356	1.27266e+06	1.472989e+01	"UY"	-0.1	-0.5	-0.5	0.000797101
356	1.27266e+06	1.472989e+01	"UZ"	-0.1	-0.5	-0.5	0.00079908
356	1.27266e+06	1.472989e+01	"STOTXX"	-0.1	-0.5	-0.5	-48566.1
356	1.27266e+06	1.472989e+01	"STOTYY"	-0.1	-0.5	-0.5	-1.0335e+06
356	1.27266e+06	1.472989e+01	"STOTZZ"	-0.1	-0.5	-0.5	610407
356	1.27266e+06	1.472989e+01	"STOTYZ"	-0.1	-0.5	-0.5	-290860
356	1.27266e+06	1.472989e+01	"STOTXZ"	-0.1	-0.5	-0.5	-514152
356	1.27266e+06	1.472989e+01	"STOTXY"	-0.1	-0.5	-0.5	-569867
356	1.27266e+06	1.472989e+01	"T"	-0.1	-0.5	-0.5	350
356	1.27266e+06	1.472989e+01	"INITIAL_T"	-0.1	-0.5	-0.5	3.95253e-322
356	1.27266e+06	1.472989e+01	"UX"	-0.0555556	-0.277778	-0.277778	5.22531e-05
356	1.27266e+06	1.472989e+01	"UY"	-0.0555556	-0.277778	-0.277778	0.000425149
356	1.27266e+06	1.472989e+01	"UZ"	-0.0555556	-0.277778	-0.277778	0.000432429
