"Timestep"	"Time(s)"	"Time(day)"	"Var"	"X"	"Y"	"Z"	"Value"
170	1.54556e+06	1.788840e+01	"UZ"	0.0555556	0.277778	0.277778	-0.000404447
170	1.54556e+06	1.788840e+01	"STOTXX"	0.0555556	0.277778	0.277778	8.75766e+06
170	1.54556e+06	1.788840e+01	"STOTYY"	0.0555556	0.277778	0.277778	8.28395e+06
170	1.54556e+06	1.788840e+01	"STOTZZ"	0.0555556	0.277778	0.277778	8.82796e+06
170	1.54556e+06	1.788840e+01	"STOTYZ"	0.0555556	0.277778	0.277778	507980
170	1.54556e+06	1.788840e+01	"STOTXZ"	0.0555556	0.277778	0.277778	-722709
170	1.54556e+06	1.788840e+01	"STOTXY"	0.0555556	0.277778	0.277778	-149077
170	1.54556e+06	1.788840e+01	"T"	0.0555556	0.277778	0.277778	350
170	1.54556e+06	1.788840e+01	"INITIAL_T"	0.0555556	0.277778	0.277778	3.95253e-322
170	1.54556e+06	1.788840e+01	"UX"	0.0111111	0.0555556	0.0555556	-5.37311e-05
170	1.54556e+06	1.788840e+01	"UY"	0.0111111	0.0555556	0.0555556	-0.000137016
170	1.54556e+06	1.788840e+01	"UZ"	0.0111111	0.0555556	0.0555556	-9.89657e-05
170	1.54556e+06	1.788840e+01	"STOTXX"	0.0111111	0.0555556	0.0555556	7.89923e+06
170	1.54556e+06	1.788840e+01	"STOTYY"	0.0111111	0.0555556	0.0555556	7.4502e+06
170	1.54556e+06	1.788840e+01	"STOTZZ"	0.0111111	0.0555556	0.0555556	8.01866e+06
170	1.54556e+06	1.788840e+01	"STOTYZ"	0.0111111	0.0555556	0.0555556	306801
170	1.54556e+06	1.788840e+01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-83819.9
170	1.54556e+06	1.788840e+01	"STOTXY"	0.0111111	0.0555556	0.0555556	236211
170	1.54556e+06	1.788840e+01	"T"	0.0111111	0.0555556	0.0555556	350
170	1.54556e+06	1.788840e+01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	3.95253e-322
170	1.54556e+06	1.788840e+01	"UX"	0.0333333	0.166667	0.166667	-6.40075e-05
170	1.54556e+06	1.788840e+01	"UY"	0.0333333	0.166667	0.166667	-0.000317533
170	1.54556e+06	1.788840e+01	"UZ"	0.0333333	0.166667	0.166667	-0.000252029
170	1.54556e+06	1.788840e+01	"STOTXX"	0.0333333	0.166667	0.166667	7.89923e+06
170	1.54556e+06	1.788840e+01	"STOTYY"	0.0333333	0.166667	0.166667	7.4502e+06
170	1.54556e+06	1.788840e+01	"STOTZZ"	0.0333333	0.166667	0.166667	8.01866e+06
170	1.54556e+06	1.788840e+01	"STOTYZ"	0.0333333	0.166667	0.166667	306801
170	1.54556e+06	1.788840e+01	"STOTXZ"	0.0333333	0.166667	0.166667	-83819.9
170	1.54556e+06	1.788840e+01	"STOTXY"	0.0333333	0.166667	0.166667	236211
170	1.54556e+06	1.788840e+01	"T"	0.0333333	0.166667	0.166667	350
170	1.54556e+06	1.788840e+01	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
170	1.54556e+06	1.788840e+01	"UX"	-0.0777778	-0.388889	-0.388889	1.43793e-05
170	1.54556e+06	1.788840e+01	"UY"	-0.0777778	-0.388889	-0.388889	0.000604315
170	1.54556e+06	1.788840e+01	"UZ"	-0.0777778	-0.388889	-0.388889	0.000568196
170	1.54556e+06	1.788840e+01	"STOTXX"	-0.0777778	-0.388889	-0.388889	8.54616e+06
170	1.54556e+06	1.788840e+01	"STOTYY"	-0.0777778	-0.388889	-0.388889	8.24456e+06
170	1.54556e+06	1.788840e+01	"STOTZZ"	-0.0777778	-0.388889	-0.388889	6.41787e+06
170	1.54556e+06	1.788840e+01	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.31915e+06
170	1.54556e+06	1.788840e+01	"STOTXZ"	-0.0777778	-0.388889	-0.388889	150689
170	1.54556e+06	1.788840e+01	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.24297e+06
170	1.54556e+06	1.788840e+01	"T"	-0.0777778	-0.388889	-0.388889	350
170	1.54556e+06	1.788840e+01	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	4.90607e-321
170	1.54556e+06	1.788840e+01	"UX"	0.0777778	0.388889	0.388889	-0.000104977
170	1.54556e+06	1.788840e+01	"UY"	0.0777778	0.388889	0.388889	-0.000673999
170	1.54556e+06	1.788840e+01	"UZ"	0.0777778	0.388889	0.388889	-0.000558614
170	1.54556e+06	1.788840e+01	"STOTXX"	0.0777778	0.388889	0.388889	1.24736e+07
170	1.54556e+06	1.788840e+01	"STOTYY"	0.0777778	0.388889	0.388889	7.85914e+06
170	1.54556e+06	1.788840e+01	"STOTZZ"	0.0777778	0.388889	0.388889	8.71576e+06
170	1.54556e+06	1.788840e+01	"STOTYZ"	0.0777778	0.388889	0.388889	-483197
170	1.54556e+06	1.788840e+01	"STOTXZ"	0.0777778	0.388889	0.388889	-331774
170	1.54556e+06	1.788840e+01	"STOTXY"	0.0777778	0.388889	0.388889	273538
170	1.54556e+06	1.788840e+01	"T"	0.0777778	0.388889	0.388889	350
170	1.54556e+06	1.788840e+01	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95747e-321
170	1.54556e+06	1.788840e+01	"UX"	0.1	0.5	0.5	-9.11785e-05
170	1.54556e+06	1.788840e+01	"UY"	0.1	0.5	0.5	-0.000871554
170	1.54556e+06	1.788840e+01	"UZ"	0.1	0.5	0.5	-0.000732971
170	1.54556e+06	1.788840e+01	"STOTXX"	0.1	0.5	0.5	1.2371e+07
170	1.54556e+06	1.788840e+01	"STOTYY"	0.1	0.5	0.5	8.98025e+06
170	1.54556e+06	1.788840e+01	"STOTZZ"	0.1	0.5	0.5	9.11055e+06
170	1.54556e+06	1.788840e+01	"STOTYZ"	0.1	0.5	0.5	-670127
170	1.54556e+06	1.788840e+01	"STOTXZ"	0.1	0.5	0.5	-463611
170	1.54556e+06	1.788840e+01	"STOTXY"	0.1	0.5	0.5	-234290
170	1.54556e+06	1.788840e+01	"T"	0.1	0.5	0.5	350
170	1.54556e+06	1.788840e+01	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
170	1.54556e+06	1.788840e+01	"UX"	-0.1	-0.5	-0.5	4.18103e-05
170	1.54556e+06	1.788840e+01	"UY"	-0.1	-0.5	-0.5	0.000797986
170	1.54556e+06	1.788840e+01	"UZ"	-0.1	-0.5	-0.5	0.000752003
170	1.54556e+06	1.788840e+01	"STOTXX"	-0.1	-0.5	-0.5	7.88697e+06
170	1.54556e+06	1.788840e+01	"STOTYY"	-0.1	-0.5	-0.5	3.53548e+06
170	1.54556e+06	1.788840e+01	"STOTZZ"	-0.1	-0.5	-0.5	4.14714e+06
170	1.54556e+06	1.788840e+01	"STOTYZ"	-0.1	-0.5	-0.5	-446463
170	1.54556e+06	1.788840e+01	"STOTXZ"	-0.1	-0.5	-0.5	447877
170	1.54556e+06	1.788840e+01	"STOTXY"	-0.1	-0.5	-0.5	-1.56355e+06
170	1.54556e+06	1.788840e+01	"T"	-0.1	-0.5	-0.5	350
170	1.54556e+06	1.788840e+01	"INITIAL_T"	-0.1	-0.5	-0.5	4.98512e-321
170	1.54556e+06	1.788840e+01	"UX"	-0.0555556	-0.277778	-0.277778	-1.43754e-05
170	1.54556e+06	1.788840e+01	"UY"	-0.0555556	-0.277778	-0.277778	0.000418372
170	1.54556e+06	1.788840e+01	"UZ"	-0.0555556	-0.277778	-0.277778	0.000385032
170	1.54556e+06	1.788840e+01	"STOTXX"	-0.0555556	-0.277778	-0.277778	9.48049e+06
170	1.54556e+06	1.788840e+01	"STOTYY"	-0.0555556	-0.277778	-0.277778	9.26997e+06
170	1.54556e+06	1.788840e+01	"STOTZZ"	-0.0555556	-0.277778	-0.277778	8.39776e+06
170	1.54556e+06	1.788840e+01	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-508609
170	1.54556e+06	1.788840e+01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	451530
170	1.54556e+06	1.788840e+01	"STOTXY"	-0.0555556	-0.277778	-0.277778	-613983
170	1.54556e+06	1.788840e+01	"T"	-0.0555556	-0.277778	-0.277778	350
170	1.54556e+06	1.788840e+01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	5.38037e-321
170	1.54556e+06	1.788840e+01	"UX"	-0.0333333	-0.166667	-0.166667	-2.80624e-05
170	1.54556e+06	1.788840e+01	"UY"	-0.0333333	-0.166667	-0.166667	0.00023232
170	1.54556e+06	1.788840e+01	"UZ"	-0.0333333	-0.166667	-0.166667	0.000222045
170	1.54556e+06	1.788840e+01	"STOTXX"	-0.0333333	-0.166667	-0.166667	9.48049e+06
170	1.54556e+06	1.788840e+01	"STOTYY"	-0.0333333	-0.166667	-0.166667	9.26997e+06
170	1.54556e+06	1.788840e+01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	8.39776e+06
170	1.54556e+06	1.788840e+01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-508609
170	1.54556e+06	1.788840e+01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	451530
170	1.54556e+06	1.788840e+01	"STOTXY"	-0.0333333	-0.166667	-0.166667	-613983
170	1.54556e+06	1.788840e+01	"T"	-0.0333333	-0.166667	-0.166667	350
170	1.54556e+06	1.788840e+01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
170	1.54556e+06	1.788840e+01	"UX"	-0.0111111	-0.0555556	-0.0555556	-4.17494e-05
170	1.54556e+06	1.788840e+01	"UY"	-0.0111111	-0.0555556	-0.0555556	4.62684e-05
170	1.54556e+06	1.788840e+01	"UZ"	-0.0111111	-0.0555556	-0.0555556	5.9059e-05
170	1.54556e+06	1.788840e+01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	9.48049e+06
170	1.54556e+06	1.788840e+01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	9.26997e+06
170	1.54556e+06	1.788840e+01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	8.39776e+06
170	1.54556e+06	1.788840e+01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-508609
170	1.54556e+06	1.788840e+01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	451530
170	1.54556e+06	1.788840e+01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-613983
170	1.54556e+06	1.788840e+01	"T"	-0.0111111	-0.0555556	-0.0555556	350
170	1.54556e+06	1.788840e+01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	5.45943e-321
171	1.55624e+06	1.801208e+01	"UX"	0.0555556	0.277778	0.277778	-8.09125e-05
171	1.55624e+06	1.801208e+01	"UY"	0.0555556	0.277778	0.277778	-0.000496183
171	1.55624e+06	1.801208e+01	"UZ"	0.0555556	0.277778	0.277778	-0.000404162
171	1.55624e+06	1.801208e+01	"STOTXX"	0.0555556	0.277778	0.277778	8.75039e+06
171	1.55624e+06	1.801208e+01	"STOTYY"	0.0555556	0.277778	0.277778	8.27165e+06
171	1.55624e+06	1.801208e+01	"STOTZZ"	0.0555556	0.277778	0.277778	8.81911e+06
171	1.55624e+06	1.801208e+01	"STOTYZ"	0.0555556	0.277778	0.277778	506206
171	1.55624e+06	1.801208e+01	"STOTXZ"	0.0555556	0.277778	0.277778	-722548
171	1.55624e+06	1.801208e+01	"STOTXY"	0.0555556	0.277778	0.277778	-148007
171	1.55624e+06	1.801208e+01	"T"	0.0555556	0.277778	0.277778	350
171	1.55624e+06	1.801208e+01	"INITIAL_T"	0.0555556	0.277778	0.277778	4.35272e-321
171	1.55624e+06	1.801208e+01	"UX"	0.0111111	0.0555556	0.0555556	-5.36721e-05
171	1.55624e+06	1.801208e+01	"UY"	0.0111111	0.0555556	0.0555556	-0.00013708
171	1.55624e+06	1.801208e+01	"UZ"	0.0111111	0.0555556	0.0555556	-9.87034e-05
171	1.55624e+06	1.801208e+01	"STOTXX"	0.0111111	0.0555556	0.0555556	7.89266e+06
171	1.55624e+06	1.801208e+01	"STOTYY"	0.0111111	0.0555556	0.0555556	7.4406e+06
171	1.55624e+06	1.801208e+01	"STOTZZ"	0.0111111	0.0555556	0.0555556	8.01017e+06
171	1.55624e+06	1.801208e+01	"STOTYZ"	0.0111111	0.0555556	0.0555556	306651
171	1.55624e+06	1.801208e+01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-84821.7
171	1.55624e+06	1.801208e+01	"STOTXY"	0.0111111	0.0555556	0.0555556	236193
171	1.55624e+06	1.801208e+01	"T"	0.0111111	0.0555556	0.0555556	350
171	1.55624e+06	1.801208e+01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	4.74797e-321
171	1.55624e+06	1.801208e+01	"UX"	0.0333333	0.166667	0.166667	-6.38341e-05
171	1.55624e+06	1.801208e+01	"UY"	0.0333333	0.166667	0.166667	-0.000317671
171	1.55624e+06	1.801208e+01	"UZ"	0.0333333	0.166667	0.166667	-0.000251756
171	1.55624e+06	1.801208e+01	"STOTXX"	0.0333333	0.166667	0.166667	7.89266e+06
171	1.55624e+06	1.801208e+01	"STOTYY"	0.0333333	0.166667	0.166667	7.4406e+06
171	1.55624e+06	1.801208e+01	"STOTZZ"	0.0333333	0.166667	0.166667	8.01017e+06
171	1.55624e+06	1.801208e+01	"STOTYZ"	0.0333333	0.166667	0.166667	306651
171	1.55624e+06	1.801208e+01	"STOTXZ"	0.0333333	0.166667	0.166667	-84821.7
171	1.55624e+06	1.801208e+01	"STOTXY"	0.0333333	0.166667	0.166667	236193
171	1.55624e+06	1.801208e+01	"T"	0.0333333	0.166667	0.166667	350
171	1.55624e+06	1.801208e+01	"INITIAL_T"	0.0333333	0.166667	0.166667	4.74797e-321
171	1.55624e+06	1.801208e+01	"UX"	-0.0777778	-0.388889	-0.388889	1.39847e-05
171	1.55624e+06	1.801208e+01	"UY"	-0.0777778	-0.388889	-0.388889	0.000604655
171	1.55624e+06	1.801208e+01	"UZ"	-0.0777778	-0.388889	-0.388889	0.000568412
171	1.55624e+06	1.801208e+01	"STOTXX"	-0.0777778	-0.388889	-0.388889	8.53748e+06
171	1.55624e+06	1.801208e+01	"STOTYY"	-0.0777778	-0.388889	-0.388889	8.23296e+06
171	1.55624e+06	1.801208e+01	"STOTZZ"	-0.0777778	-0.388889	-0.388889	6.40941e+06
171	1.55624e+06	1.801208e+01	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.3173e+06
171	1.55624e+06	1.801208e+01	"STOTXZ"	-0.0777778	-0.388889	-0.388889	151309
171	1.55624e+06	1.801208e+01	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.24219e+06
171	1.55624e+06	1.801208e+01	"T"	-0.0777778	-0.388889	-0.388889	350
171	1.55624e+06	1.801208e+01	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	3.95253e-322
171	1.55624e+06	1.801208e+01	"UX"	0.0777778	0.388889	0.388889	-0.00010459
171	1.55624e+06	1.801208e+01	"UY"	0.0777778	0.388889	0.388889	-0.000674319
171	1.55624e+06	1.801208e+01	"UZ"	0.0777778	0.388889	0.388889	-0.000558316
171	1.55624e+06	1.801208e+01	"STOTXX"	0.0777778	0.388889	0.388889	1.24638e+07
171	1.55624e+06	1.801208e+01	"STOTYY"	0.0777778	0.388889	0.388889	7.8552e+06
171	1.55624e+06	1.801208e+01	"STOTZZ"	0.0777778	0.388889	0.388889	8.71146e+06
171	1.55624e+06	1.801208e+01	"STOTYZ"	0.0777778	0.388889	0.388889	-481387
171	1.55624e+06	1.801208e+01	"STOTXZ"	0.0777778	0.388889	0.388889	-333038
171	1.55624e+06	1.801208e+01	"STOTXY"	0.0777778	0.388889	0.388889	275764
171	1.55624e+06	1.801208e+01	"T"	0.0777778	0.388889	0.388889	350
171	1.55624e+06	1.801208e+01	"INITIAL_T"	0.0777778	0.388889	0.388889	3.95253e-322
171	1.55624e+06	1.801208e+01	"UX"	0.1	0.5	0.5	-9.06922e-05
171	1.55624e+06	1.801208e+01	"UY"	0.1	0.5	0.5	-0.00087194
171	1.55624e+06	1.801208e+01	"UZ"	0.1	0.5	0.5	-0.000732671
171	1.55624e+06	1.801208e+01	"STOTXX"	0.1	0.5	0.5	1.23572e+07
171	1.55624e+06	1.801208e+01	"STOTYY"	0.1	0.5	0.5	8.96745e+06
171	1.55624e+06	1.801208e+01	"STOTZZ"	0.1	0.5	0.5	9.10256e+06
171	1.55624e+06	1.801208e+01	"STOTYZ"	0.1	0.5	0.5	-668806
171	1.55624e+06	1.801208e+01	"STOTXZ"	0.1	0.5	0.5	-464973
171	1.55624e+06	1.801208e+01	"STOTXY"	0.1	0.5	0.5	-233242
171	1.55624e+06	1.801208e+01	"T"	0.1	0.5	0.5	350
171	1.55624e+06	1.801208e+01	"INITIAL_T"	0.1	0.5	0.5	3.95253e-322
171	1.55624e+06	1.801208e+01	"UX"	-0.1	-0.5	-0.5	4.12991e-05
171	1.55624e+06	1.801208e+01	"UY"	-0.1	-0.5	-0.5	0.000798444
171	1.55624e+06	1.801208e+01	"UZ"	-0.1	-0.5	-0.5	0.000752209
171	1.55624e+06	1.801208e+01	"STOTXX"	-0.1	-0.5	-0.5	7.8801e+06
171	1.55624e+06	1.801208e+01	"STOTYY"	-0.1	-0.5	-0.5	3.5303e+06
171	1.55624e+06	1.801208e+01	"STOTZZ"	-0.1	-0.5	-0.5	4.14086e+06
171	1.55624e+06	1.801208e+01	"STOTYZ"	-0.1	-0.5	-0.5	-447759
171	1.55624e+06	1.801208e+01	"STOTXZ"	-0.1	-0.5	-0.5	446505
171	1.55624e+06	1.801208e+01	"STOTXY"	-0.1	-0.5	-0.5	-1.5606e+06
171	1.55624e+06	1.801208e+01	"T"	-0.1	-0.5	-0.5	350
171	1.55624e+06	1.801208e+01	"INITIAL_T"	-0.1	-0.5	-0.5	4.35272e-321
171	1.55624e+06	1.801208e+01	"UX"	-0.0555556	-0.277778	-0.277778	-1.46604e-05
171	1.55624e+06	1.801208e+01	"UY"	-0.0555556	-0.277778	-0.277778	0.000418597
171	1.55624e+06	1.801208e+01	"UZ"	-0.0555556	-0.277778	-0.277778	0.000385263
171	1.55624e+06	1.801208e+01	"STOTXX"	-0.0555556	-0.277778	-0.277778	9.4732e+06
171	1.55624e+06	1.801208e+01	"STOTYY"	-0.0555556	-0.277778	-0.277778	9.26106e+06
171	1.55624e+06	1.801208e+01	"STOTZZ"	-0.0555556	-0.277778	-0.277778	8.38868e+06
171	1.55624e+06	1.801208e+01	"STOTYZ"	-0.0555556	-0.277778	-0.277778	-508078
171	1.55624e+06	1.801208e+01	"STOTXZ"	-0.0555556	-0.277778	-0.277778	451446
171	1.55624e+06	1.801208e+01	"STOTXY"	-0.0555556	-0.277778	-0.277778	-614036
171	1.55624e+06	1.801208e+01	"T"	-0.0555556	-0.277778	-0.277778	350
171	1.55624e+06	1.801208e+01	"INITIAL_T"	-0.0555556	-0.277778	-0.277778	3.95253e-322
171	1.55624e+06	1.801208e+01	"UX"	-0.0333333	-0.166667	-0.166667	-2.82327e-05
171	1.55624e+06	1.801208e+01	"UY"	-0.0333333	-0.166667	-0.166667	0.000232445
171	1.55624e+06	1.801208e+01	"UZ"	-0.0333333	-0.166667	-0.166667	0.000222287
171	1.55624e+06	1.801208e+01	"STOTXX"	-0.0333333	-0.166667	-0.166667	9.4732e+06
171	1.55624e+06	1.801208e+01	"STOTYY"	-0.0333333	-0.166667	-0.166667	9.26106e+06
171	1.55624e+06	1.801208e+01	"STOTZZ"	-0.0333333	-0.166667	-0.166667	8.38868e+06
171	1.55624e+06	1.801208e+01	"STOTYZ"	-0.0333333	-0.166667	-0.166667	-508078
171	1.55624e+06	1.801208e+01	"STOTXZ"	-0.0333333	-0.166667	-0.166667	451446
171	1.55624e+06	1.801208e+01	"STOTXY"	-0.0333333	-0.166667	-0.166667	-614036
171	1.55624e+06	1.801208e+01	"T"	-0.0333333	-0.166667	-0.166667	350
171	1.55624e+06	1.801208e+01	"INITIAL_T"	-0.0333333	-0.166667	-0.166667	3.95253e-322
171	1.55624e+06	1.801208e+01	"UX"	-0.0111111	-0.0555556	-0.0555556	-4.1805e-05
171	1.55624e+06	1.801208e+01	"UY"	-0.0111111	-0.0555556	-0.0555556	4.62918e-05
171	1.55624e+06	1.801208e+01	"UZ"	-0.0111111	-0.0555556	-0.0555556	5.93107e-05
171	1.55624e+06	1.801208e+01	"STOTXX"	-0.0111111	-0.0555556	-0.0555556	9.4732e+06
171	1.55624e+06	1.801208e+01	"STOTYY"	-0.0111111	-0.0555556	-0.0555556	9.26106e+06
171	1.55624e+06	1.801208e+01	"STOTZZ"	-0.0111111	-0.0555556	-0.0555556	8.38868e+06
171	1.55624e+06	1.801208e+01	"STOTYZ"	-0.0111111	-0.0555556	-0.0555556	-508078
171	1.55624e+06	1.801208e+01	"STOTXZ"	-0.0111111	-0.0555556	-0.0555556	451446
171	1.55624e+06	1.801208e+01	"STOTXY"	-0.0111111	-0.0555556	-0.0555556	-614036
171	1.55624e+06	1.801208e+01	"T"	-0.0111111	-0.0555556	-0.0555556	350
171	1.55624e+06	1.801208e+01	"INITIAL_T"	-0.0111111	-0.0555556	-0.0555556	3.95253e-322
172	1.56693e+06	1.813577e+01	"UX"	0.0555556	0.277778	0.277778	-8.06289e-05
172	1.56693e+06	1.813577e+01	"UY"	0.0555556	0.277778	0.277778	-0.000496403
172	1.56693e+06	1.813577e+01	"UZ"	0.0555556	0.277778	0.277778	-0.000403876
172	1.56693e+06	1.813577e+01	"STOTXX"	0.0555556	0.277778	0.277778	8.74332e+06
172	1.56693e+06	1.813577e+01	"STOTYY"	0.0555556	0.277778	0.277778	8.25963e+06
172	1.56693e+06	1.813577e+01	"STOTZZ"	0.0555556	0.277778	0.277778	8.81049e+06
172	1.56693e+06	1.813577e+01	"STOTYZ"	0.0555556	0.277778	0.277778	504443
172	1.56693e+06	1.813577e+01	"STOTXZ"	0.0555556	0.277778	0.277778	-722378
172	1.56693e+06	1.813577e+01	"STOTXY"	0.0555556	0.277778	0.277778	-146944
172	1.56693e+06	1.813577e+01	"T"	0.0555556	0.277778	0.277778	350
172	1.56693e+06	1.813577e+01	"INITIAL_T"	0.0555556	0.277778	0.277778	5.93373e-321
172	1.56693e+06	1.813577e+01	"UX"	0.0111111	0.0555556	0.0555556	-5.36129e-05
172	1.56693e+06	1.813577e+01	"UY"	0.0111111	0.0555556	0.0555556	-0.000137143
172	1.56693e+06	1.813577e+01	"UZ"	0.0111111	0.0555556	0.0555556	-9.84412e-05
172	1.56693e+06	1.813577e+01	"STOTXX"	0.0111111	0.0555556	0.0555556	7.88628e+06
172	1.56693e+06	1.813577e+01	"STOTYY"	0.0111111	0.0555556	0.0555556	7.43123e+06
172	1.56693e+06	1.813577e+01	"STOTZZ"	0.0111111	0.0555556	0.0555556	8.00191e+06
172	1.56693e+06	1.813577e+01	"STOTYZ"	0.0111111	0.0555556	0.0555556	306496
172	1.56693e+06	1.813577e+01	"STOTXZ"	0.0111111	0.0555556	0.0555556	-85821.7
172	1.56693e+06	1.813577e+01	"STOTXY"	0.0111111	0.0555556	0.0555556	236167
172	1.56693e+06	1.813577e+01	"T"	0.0111111	0.0555556	0.0555556	350
172	1.56693e+06	1.813577e+01	"INITIAL_T"	0.0111111	0.0555556	0.0555556	6.32898e-321
172	1.56693e+06	1.813577e+01	"UX"	0.0333333	0.166667	0.166667	-6.36606e-05
172	1.56693e+06	1.813577e+01	"UY"	0.0333333	0.166667	0.166667	-0.000317807
172	1.56693e+06	1.813577e+01	"UZ"	0.0333333	0.166667	0.166667	-0.000251482
172	1.56693e+06	1.813577e+01	"STOTXX"	0.0333333	0.166667	0.166667	7.88628e+06
172	1.56693e+06	1.813577e+01	"STOTYY"	0.0333333	0.166667	0.166667	7.43123e+06
172	1.56693e+06	1.813577e+01	"STOTZZ"	0.0333333	0.166667	0.166667	8.00191e+06
172	1.56693e+06	1.813577e+01	"STOTYZ"	0.0333333	0.166667	0.166667	306496
172	1.56693e+06	1.813577e+01	"STOTXZ"	0.0333333	0.166667	0.166667	-85821.7
172	1.56693e+06	1.813577e+01	"STOTXY"	0.0333333	0.166667	0.166667	236167
172	1.56693e+06	1.813577e+01	"T"	0.0333333	0.166667	0.166667	350
172	1.56693e+06	1.813577e+01	"INITIAL_T"	0.0333333	0.166667	0.166667	3.95253e-322
172	1.56693e+06	1.813577e+01	"UX"	-0.0777778	-0.388889	-0.388889	1.35903e-05
172	1.56693e+06	1.813577e+01	"UY"	-0.0777778	-0.388889	-0.388889	0.000604993
172	1.56693e+06	1.813577e+01	"UZ"	-0.0777778	-0.388889	-0.388889	0.000568626
172	1.56693e+06	1.813577e+01	"STOTXX"	-0.0777778	-0.388889	-0.388889	8.52902e+06
172	1.56693e+06	1.813577e+01	"STOTYY"	-0.0777778	-0.388889	-0.388889	8.22163e+06
172	1.56693e+06	1.813577e+01	"STOTZZ"	-0.0777778	-0.388889	-0.388889	6.40118e+06
172	1.56693e+06	1.813577e+01	"STOTYZ"	-0.0777778	-0.388889	-0.388889	-1.31545e+06
172	1.56693e+06	1.813577e+01	"STOTXZ"	-0.0777778	-0.388889	-0.388889	151933
172	1.56693e+06	1.813577e+01	"STOTXY"	-0.0777778	-0.388889	-0.388889	-1.24141e+06
172	1.56693e+06	1.813577e+01	"T"	-0.0777778	-0.388889	-0.388889	350
172	1.56693e+06	1.813577e+01	"INITIAL_T"	-0.0777778	-0.388889	-0.388889	6.48708e-321
172	1.56693e+06	1.813577e+01	"UX"	0.0777778	0.388889	0.388889	-0.000104204
172	1.56693e+06	1.813577e+01	"UY"	0.0777778	0.388889	0.388889	-0.000674635
172	1.56693e+06	1.813577e+01	"UZ"	0.0777778	0.388889	0.388889	-0.000558016
172	1.56693e+06	1.813577e+01	"STOTXX"	0.0777778	0.388889	0.388889	1.24542e+07
172	1.56693e+06	1.813577e+01	"STOTYY"	0.0777778	0.388889	0.388889	7.85145e+06
172	1.56693e+06	1.813577e+01	"STOTZZ"	0.0777778	0.388889	0.388889	8.70735e+06
172	1.56693e+06	1.813577e+01	"STOTYZ"	0.0777778	0.388889	0.388889	-479601
172	1.56693e+06	1.813577e+01	"STOTXZ"	0.0777778	0.388889	0.388889	-334304
172	1.56693e+06	1.813577e+01	"STOTXY"	0.0777778	0.388889	0.388889	277966
172	1.56693e+06	1.813577e+01	"T"	0.0777778	0.388889	0.388889	350
172	1.56693e+06	1.813577e+01	"INITIAL_T"	0.0777778	0.388889	0.388889	5.93373e-321
172	1.56693e+06	1.813577e+01	"UX"	0.1	0.5	0.5	-9.02057e-05
172	1.56693e+06	1.813577e+01	"UY"	0.1	0.5	0.5	-0.000872323
172	1.56693e+06	1.813577e+01	"UZ"	0.1	0.5	0.5	-0.000732369
172	1.56693e+06	1.813577e+01	"STOTXX"	0.1	0.5	0.5	1.23436e+07
172	1.56693e+06	1.813577e+01	"STOTYY"	0.1	0.5	0.5	8.95494e+06
172	1.56693e+06	1.813577e+01	"STOTZZ"	0.1	0.5	0.5	9.09479e+06
172	1.56693e+06	1.813577e+01	"STOTYZ"	0.1	0.5	0.5	-667510
172	1.56693e+06	1.813577e+01	"STOTXZ"	0.1	0.5	0.5	-466339
172	1.56693e+06	1.813577e+01	"STOTXY"	0.1	0.5	0.5	-232205
172	1.56693e+06	1.813577e+01	"T"	0.1	0.5	0.5	350
172	1.56693e+06	1.813577e+01	"INITIAL_T"	0.1	0.5	0.5	6.32898e-321
172	1.56693e+06	1.813577e+01	"UX"	-0.1	-0.5	-0.5	4.0788e-05
172	1.56693e+06	1.813577e+01	"UY"	-0.1	-0.5	-0.5	0.000798899
172	1.56693e+06	1.813577e+01	"UZ"	-0.1	-0.5	-0.5	0.000752412
