,time,point_idx,ten9_comp,Total Stress,S3 Magnitude
160218,73636280.0,26,xx,-8.6229224e+07,-8.607557e+07
160219,73636280.0,26,xy,3466.0527,-8.607557e+07
160220,73636280.0,26,xz,-4917.086,-8.607557e+07
160221,73636280.0,26,yx,3466.0527,-8.607557e+07
160222,73636280.0,26,yy,-8.60802e+07,-8.607557e+07
160223,73636280.0,26,yz,192665.12,-8.607557e+07
160224,73636280.0,26,zx,-4917.086,-8.607557e+07
160225,73636280.0,26,zy,192665.12,-8.607557e+07
160226,73636280.0,26,zz,-9.421483e+07,-8.607557e+07
160227,73636280.0,27,xx,-8.618536e+07,-8.604584e+07
160228,73636280.0,27,xy,4698.32,-8.604584e+07
160229,73636280.0,27,xz,-9336.633,-8.604584e+07
160230,73636280.0,27,yx,4698.32,-8.604584e+07
160231,73636280.0,27,yy,-8.604958e+07,-8.604584e+07
160232,73636280.0,27,yz,170948.81,-8.604584e+07
160233,73636280.0,27,zx,-9336.633,-8.604584e+07
160234,73636280.0,27,zy,170948.81,-8.604584e+07
160235,73636280.0,27,zz,-9.417649e+07,-8.604584e+07
160236,73636280.0,28,xx,-8.619176e+07,-8.608595e+07
160237,73636280.0,28,xy,-790.3423,-8.608595e+07
160238,73636280.0,28,xz,-6817.9634,-8.608595e+07
160239,73636280.0,28,yx,-790.3423,-8.608595e+07
160240,73636280.0,28,yy,-8.6089816e+07,-8.608595e+07
160241,73636280.0,28,yz,176920.61,-8.608595e+07
160242,73636280.0,28,zx,-6817.9634,-8.608595e+07
160243,73636280.0,28,zy,176920.61,-8.608595e+07
160244,73636280.0,28,zz,-9.420276e+07,-8.608595e+07
160245,73636280.0,29,xx,-8.61937e+07,-8.6114056e+07
160246,73636280.0,29,xy,-11098.291,-8.6114056e+07
160247,73636280.0,29,xz,-9488.465,-8.6114056e+07
160248,73636280.0,29,yx,-11098.291,-8.6114056e+07
160249,73636280.0,29,yy,-8.612002e+07,-8.6114056e+07
160250,73636280.0,29,yz,187770.97,-8.6114056e+07
160251,73636280.0,29,zx,-9488.465,-8.6114056e+07
160252,73636280.0,29,zy,187770.97,-8.6114056e+07
160253,73636280.0,29,zz,-9.4219224e+07,-8.6114056e+07
160254,73636280.0,30,xx,-8.619555e+07,-8.61374e+07
160255,73636280.0,30,xy,-21510.834,-8.61374e+07
160256,73636280.0,30,xz,-12173.299,-8.61374e+07
160257,73636280.0,30,yx,-21510.834,-8.61374e+07
160258,73636280.0,30,yy,-8.6150456e+07,-8.61374e+07
160259,73636280.0,30,yz,198759.7,-8.61374e+07
160260,73636280.0,30,zx,-12173.299,-8.61374e+07
160261,73636280.0,30,zy,198759.7,-8.61374e+07
160262,73636280.0,30,zz,-9.423552e+07,-8.61374e+07
160263,73636280.0,31,xx,-8.638498e+07,-8.631024e+07
160264,73636280.0,31,xy,-1036.1298,-8.631024e+07
160265,73636280.0,31,xz,-28482.955,-8.631024e+07
160266,73636280.0,31,yx,-1036.1298,-8.631024e+07
160267,73636280.0,31,yy,-8.631369e+07,-8.631024e+07
160268,73636280.0,31,yz,166116.14,-8.631024e+07
160269,73636280.0,31,zx,-28482.955,-8.631024e+07
160270,73636280.0,31,zy,166116.14,-8.631024e+07
160271,73636280.0,31,zz,-9.439544e+07,-8.631024e+07
160272,73636280.0,32,xx,-8.657271e+07,-8.649646e+07
160273,73636280.0,32,xy,-2650.9658,-8.649646e+07
160274,73636280.0,32,xz,-36164.285,-8.649646e+07
160275,73636280.0,32,yx,-2650.9658,-8.649646e+07
160276,73636280.0,32,yy,-8.650048e+07,-8.649646e+07
160277,73636280.0,32,yz,176704.6,-8.649646e+07
160278,73636280.0,32,zx,-36164.285,-8.649646e+07
160279,73636280.0,32,zy,176704.6,-8.649646e+07
160280,73636280.0,32,zz,-9.457339e+07,-8.649646e+07
160281,73636280.0,33,xx,-8.670597e+07,-8.6617976e+07
160282,73636280.0,33,xy,9278.521,-8.6617976e+07
160283,73636280.0,33,xz,-43286.562,-8.6617976e+07
160284,73636280.0,33,yx,9278.521,-8.6617976e+07
160285,73636280.0,33,yy,-8.662093e+07,-8.6617976e+07
160286,73636280.0,33,yz,130855.89,-8.6617976e+07
160287,73636280.0,33,zx,-43286.562,-8.6617976e+07
160288,73636280.0,33,zy,130855.89,-8.6617976e+07
160289,73636280.0,33,zz,-9.469652e+07,-8.6617976e+07
160290,73636280.0,34,xx,-8.657608e+07,-8.648373e+07
160291,73636280.0,34,xy,4934.6577,-8.648373e+07
160292,73636280.0,34,xz,-24246.312,-8.648373e+07
160293,73636280.0,34,yx,4934.6577,-8.648373e+07
160294,73636280.0,34,yy,-8.64863e+07,-8.648373e+07
160295,73636280.0,34,yz,137982.44,-8.648373e+07
160296,73636280.0,34,zx,-24246.312,-8.648373e+07
160297,73636280.0,34,zy,137982.44,-8.648373e+07
160298,73636280.0,34,zz,-9.456764e+07,-8.648373e+07
160299,73636280.0,35,xx,-8.644641e+07,-8.634903e+07
160300,73636280.0,35,xy,439.02835,-8.634903e+07
160301,73636280.0,35,xz,-3579.4084,-8.634903e+07
160302,73636280.0,35,yx,439.02835,-8.634903e+07
160303,73636280.0,35,yy,-8.6351656e+07,-8.634903e+07
160304,73636280.0,35,yz,145646.83,-8.634903e+07
160305,73636280.0,35,zx,-3579.4084,-8.634903e+07
160306,73636280.0,35,zy,145646.83,-8.634903e+07
160307,73636280.0,35,zz,-9.443857e+07,-8.634903e+07
160308,73636280.0,36,xx,-8.632252e+07,-8.623464e+07
160309,73636280.0,36,xy,39.38038,-8.623464e+07
160310,73636280.0,36,xz,1897.5054,-8.623464e+07
160311,73636280.0,36,yx,39.38038,-8.623464e+07
160312,73636280.0,36,yy,-8.6237896e+07,-8.623464e+07
160313,73636280.0,36,yz,162442.27,-8.623464e+07
160314,73636280.0,36,zx,1897.5054,-8.623464e+07
160315,73636280.0,36,zy,162442.27,-8.623464e+07
160316,73636280.0,36,zz,-9.4332264e+07,-8.623464e+07
160317,73636280.0,37,xx,-8.630821e+07,-8.62447e+07
160318,73636280.0,37,xy,-7147.423,-8.62447e+07
160319,73636280.0,37,xz,-3924.728,-8.62447e+07
160320,73636280.0,37,yx,-7147.423,-8.62447e+07
160321,73636280.0,37,yy,-8.624836e+07,-8.62447e+07
160322,73636280.0,37,yz,151239.36,-8.62447e+07
160323,73636280.0,37,zx,-3924.728,-8.62447e+07
160324,73636280.0,37,zy,151239.36,-8.62447e+07
160325,73636280.0,37,zz,-9.432944e+07,-8.62447e+07
160326,73636280.0,38,xx,-8.629398e+07,-8.625146e+07
160327,73636280.0,38,xy,-14301.221,-8.625146e+07
160328,73636280.0,38,xz,-9720.726,-8.625146e+07
160329,73636280.0,38,yx,-14301.221,-8.625146e+07
160330,73636280.0,38,yy,-8.625882e+07,-8.625146e+07
160331,73636280.0,38,yz,140068.47,-8.625146e+07
160332,73636280.0,38,zx,-9720.726,-8.625146e+07
160333,73636280.0,38,zy,140068.47,-8.625146e+07
160334,73636280.0,38,zz,-9.432652e+07,-8.625146e+07
160335,73636280.0,39,xx,-8.6405256e+07,-8.632358e+07
160336,73636280.0,39,xy,-6267.6914,-8.632358e+07
160337,73636280.0,39,xz,4249.2256,-8.632358e+07
160338,73636280.0,39,yx,-6267.6914,-8.632358e+07
160339,73636280.0,39,yy,-8.632544e+07,-8.632358e+07
160340,73636280.0,39,yz,105762.38,-8.632358e+07
160341,73636280.0,39,zx,4249.2256,-8.632358e+07
160342,73636280.0,39,zy,105762.38,-8.632358e+07
160343,73636280.0,39,zz,-9.441341e+07,-8.632358e+07
160344,73636280.0,40,xx,-8.6750424e+07,-8.668008e+07
160345,73636280.0,40,xy,2453.1562,-8.668008e+07
160346,73636280.0,40,xz,-14493.749,-8.668008e+07
160347,73636280.0,40,yx,2453.1562,-8.668008e+07
160348,73636280.0,40,yy,-8.6682136e+07,-8.668008e+07
160349,73636280.0,40,yz,126467.05,-8.668008e+07
160350,73636280.0,40,zx,-14493.749,-8.668008e+07
160351,73636280.0,40,zy,126467.05,-8.668008e+07
160352,73636280.0,40,zz,-9.4751704e+07,-8.668008e+07
160353,73636280.0,41,xx,-8.709943e+07,-8.703767e+07
160354,73636280.0,41,xy,10526.97,-8.703767e+07
160355,73636280.0,41,xz,-32045.078,-8.703767e+07
160356,73636280.0,41,yx,10526.97,-8.703767e+07
160357,73636280.0,41,yy,-8.704195e+07,-8.703767e+07
160358,73636280.0,41,yz,146754.95,-8.703767e+07
160359,73636280.0,41,zx,-32045.078,-8.703767e+07
160360,73636280.0,41,zy,146754.95,-8.703767e+07
160361,73636280.0,41,zz,-9.509278e+07,-8.703767e+07
160362,73636280.0,42,xx,-8.699545e+07,-8.694216e+07
160363,73636280.0,42,xy,14140.332,-8.694216e+07
160364,73636280.0,42,xz,-41908.203,-8.694216e+07
160365,73636280.0,42,yx,14140.332,-8.694216e+07
160366,73636280.0,42,yy,-8.694719e+07,-8.694216e+07
160367,73636280.0,42,yz,112227.72,-8.694216e+07
160368,73636280.0,42,zx,-41908.203,-8.694216e+07
160369,73636280.0,42,zy,112227.72,-8.694216e+07
160370,73636280.0,42,zz,-9.4986536e+07,-8.694216e+07
160371,73636280.0,43,xx,-8.683679e+07,-8.680013e+07
160372,73636280.0,43,xy,12883.659,-8.680013e+07
160373,73636280.0,43,xz,-16261.639,-8.680013e+07
160374,73636280.0,43,yx,12883.659,-8.680013e+07
160375,73636280.0,43,yy,-8.6806104e+07,-8.680013e+07
160376,73636280.0,43,yz,113535.54,-8.680013e+07
160377,73636280.0,43,zx,-16261.639,-8.680013e+07
160378,73636280.0,43,zy,113535.54,-8.680013e+07
160379,73636280.0,43,zz,-9.484065e+07,-8.680013e+07
160380,73636280.0,44,xx,-8.645662e+07,-8.643072e+07
160381,73636280.0,44,xy,23472.912,-8.643072e+07
160382,73636280.0,44,xz,-32075.898,-8.643072e+07
160383,73636280.0,44,yx,23472.912,-8.643072e+07
160384,73636280.0,44,yy,-8.645329e+07,-8.643072e+07
160385,73636280.0,44,yz,130749.53,-8.643072e+07
160386,73636280.0,44,zx,-32075.898,-8.643072e+07
160387,73636280.0,44,zy,130749.53,-8.643072e+07
160388,73636280.0,44,zz,-9.4492024e+07,-8.643072e+07
160389,73636280.0,45,xx,-8.644989e+07,-8.637563e+07
160390,73636280.0,45,xy,26062.92,-8.637563e+07
160391,73636280.0,45,xz,-42835.32,-8.637563e+07
160392,73636280.0,45,yx,26062.92,-8.637563e+07
160393,73636280.0,45,yy,-8.638648e+07,-8.637563e+07
160394,73636280.0,45,yz,131873.86,-8.637563e+07
160395,73636280.0,45,zx,-42835.32,-8.637563e+07
160396,73636280.0,45,zy,131873.86,-8.637563e+07
160397,73636280.0,45,zz,-9.444084e+07,-8.637563e+07
160398,73636280.0,46,xx,-8.6519816e+07,-8.650513e+07
160399,73636280.0,46,xy,-504.26233,-8.650513e+07
160400,73636280.0,46,xz,-20477.035,-8.650513e+07
160401,73636280.0,46,yx,-504.26233,-8.650513e+07
160402,73636280.0,46,yy,-8.650644e+07,-8.650513e+07
160403,73636280.0,46,yz,101042.56,-8.650513e+07
160404,73636280.0,46,zx,-20477.035,-8.650513e+07
160405,73636280.0,46,zy,101042.56,-8.650513e+07
160406,73636280.0,46,zz,-9.455042e+07,-8.650513e+07
160407,73636280.0,47,xx,-8.6434264e+07,-8.639576e+07
160408,73636280.0,47,xy,168.72523,-8.639576e+07
160409,73636280.0,47,xz,-13969.441,-8.639576e+07
160410,73636280.0,47,yx,168.72523,-8.639576e+07
160411,73636280.0,47,yy,-8.6397e+07,-8.639576e+07
160412,73636280.0,47,yz,99883.2,-8.639576e+07
160413,73636280.0,47,zx,-13969.441,-8.639576e+07
160414,73636280.0,47,zy,99883.2,-8.639576e+07
160415,73636280.0,47,zz,-9.445529e+07,-8.639576e+07
160416,73636280.0,48,xx,-8.636215e+07,-8.630221e+07
160417,73636280.0,48,xy,8604.454,-8.630221e+07
160418,73636280.0,48,xz,-426.59808,-8.630221e+07
160419,73636280.0,48,yx,8604.454,-8.630221e+07
160420,73636280.0,48,yy,-8.630424e+07,-8.630221e+07
160421,73636280.0,48,yz,80350.61,-8.630221e+07
160422,73636280.0,48,zx,-426.59808,-8.630221e+07
160423,73636280.0,48,zy,80350.61,-8.630221e+07
160424,73636280.0,48,zz,-9.438156e+07,-8.630221e+07
160425,73636280.0,49,xx,-8.641366e+07,-8.633855e+07
160426,73636280.0,49,xy,-9549.303,-8.633855e+07
160427,73636280.0,49,xz,-6810.468,-8.633855e+07
160428,73636280.0,49,yx,-9549.303,-8.633855e+07
160429,73636280.0,49,yy,-8.634059e+07,-8.633855e+07
160430,73636280.0,49,yz,80760.93,-8.633855e+07
160431,73636280.0,49,zx,-6810.468,-8.633855e+07
160432,73636280.0,49,zy,80760.93,-8.633855e+07
160433,73636280.0,49,zz,-9.440995e+07,-8.633855e+07
160434,73636280.0,50,xx,-8.645153e+07,-8.63841e+07
160435,73636280.0,50,xy,-5091.9736,-8.63841e+07
160436,73636280.0,50,xz,-14021.694,-8.63841e+07
160437,73636280.0,50,yx,-5091.9736,-8.63841e+07
160438,73636280.0,50,yy,-8.638527e+07,-8.63841e+07
160439,73636280.0,50,yz,78605.93,-8.63841e+07
160440,73636280.0,50,zx,-14021.694,-8.63841e+07
160441,73636280.0,50,zy,78605.93,-8.63841e+07
160442,73636280.0,50,zz,-9.444606e+07,-8.63841e+07
160443,73636280.0,51,xx,-8.64839e+07,-8.6402344e+07
160444,73636280.0,51,xy,1578.7009,-8.6402344e+07
160445,73636280.0,51,xz,-21974.467,-8.6402344e+07
160446,73636280.0,51,yx,1578.7009,-8.6402344e+07
160447,73636280.0,51,yy,-8.640303e+07,-8.6402344e+07
160448,73636280.0,51,yz,73452.33,-8.6402344e+07
160449,73636280.0,51,zx,-21974.467,-8.6402344e+07
160450,73636280.0,51,zy,73452.33,-8.6402344e+07
160451,73636280.0,51,zz,-9.446263e+07,-8.6402344e+07
160452,73636280.0,52,xx,-8.650655e+07,-8.645485e+07
160453,73636280.0,52,xy,-13849.033,-8.645485e+07
160454,73636280.0,52,xz,-23437.354,-8.645485e+07
160455,73636280.0,52,yx,-13849.033,-8.645485e+07
160456,73636280.0,52,yy,-8.645928e+07,-8.645485e+07
160457,73636280.0,52,yz,70166.52,-8.645485e+07
160458,73636280.0,52,zx,-23437.354,-8.645485e+07
160459,73636280.0,52,zy,70166.52,-8.645485e+07
160460,73636280.0,52,zz,-9.450405e+07,-8.645485e+07
160461,73636280.0,53,xx,-8.648202e+07,-8.64374e+07
160462,73636280.0,53,xy,-8550.934,-8.64374e+07
160463,73636280.0,53,xz,-8823.074,-8.64374e+07
160464,73636280.0,53,yx,-8550.934,-8.64374e+07
160465,73636280.0,53,yy,-8.643967e+07,-8.64374e+07
160466,73636280.0,53,yz,70045.74,-8.64374e+07
160467,73636280.0,53,zx,-8823.074,-8.64374e+07
160468,73636280.0,53,zy,70045.74,-8.64374e+07
160469,73636280.0,53,zz,-9.448317e+07,-8.64374e+07
160470,73636280.0,54,xx,-8.648035e+07,-8.640927e+07
160471,73636280.0,54,xy,-7944.123,-8.640927e+07
160472,73636280.0,54,xz,317.3752,-8.640927e+07
160473,73636280.0,54,yx,-7944.123,-8.640927e+07
160474,73636280.0,54,yy,-8.641087e+07,-8.640927e+07
160475,73636280.0,54,yz,75934.766,-8.640927e+07
160476,73636280.0,54,zx,317.3752,-8.640927e+07
160477,73636280.0,54,zy,75934.766,-8.640927e+07
160478,73636280.0,54,zz,-9.44664e+07,-8.640927e+07
160479,73636280.0,55,xx,-8.653136e+07,-8.645731e+07
160480,73636280.0,55,xy,-10094.776,-8.645731e+07
160481,73636280.0,55,xz,2118.199,-8.645731e+07
160482,73636280.0,55,yx,-10094.776,-8.645731e+07
160483,73636280.0,55,yy,-8.645939e+07,-8.645731e+07
160484,73636280.0,55,yz,75447.34,-8.645731e+07
160485,73636280.0,55,zx,2118.199,-8.645731e+07
160486,73636280.0,55,zy,75447.34,-8.645731e+07
160487,73636280.0,55,zz,-9.451181e+07,-8.645731e+07
160488,73636280.0,56,xx,-8.654845e+07,-8.647518e+07
160489,73636280.0,56,xy,-13077.951,-8.647518e+07
160490,73636280.0,56,xz,-2239.3386,-8.647518e+07
160491,73636280.0,56,yx,-13077.951,-8.647518e+07
160492,73636280.0,56,yy,-8.647801e+07,-8.647518e+07
160493,73636280.0,56,yz,62508.438,-8.647518e+07
160494,73636280.0,56,zx,-2239.3386,-8.647518e+07
160495,73636280.0,56,zy,62508.438,-8.647518e+07
160496,73636280.0,56,zz,-9.452862e+07,-8.647518e+07
160497,73636280.0,57,xx,-8.656573e+07,-8.6437656e+07
160498,73636280.0,57,xy,-6519.5474,-8.6437656e+07
160499,73636280.0,57,xz,3395.8662,-8.6437656e+07
160500,73636280.0,57,yx,-6519.5474,-8.6437656e+07
160501,73636280.0,57,yy,-8.643852e+07,-8.6437656e+07
160502,73636280.0,57,yz,65939.914,-8.6437656e+07
160503,73636280.0,57,zx,3395.8662,-8.6437656e+07
160504,73636280.0,57,zy,65939.914,-8.6437656e+07
160505,73636280.0,57,zz,-9.451079e+07,-8.6437656e+07
160506,73636280.0,58,xx,-8.6577096e+07,-8.647886e+07
160507,73636280.0,58,xy,55.340973,-8.647886e+07
160508,73636280.0,58,xz,-1737.5337,-8.647886e+07
160509,73636280.0,58,yx,55.340973,-8.647886e+07
160510,73636280.0,58,yy,-8.647896e+07,-8.647886e+07
160511,73636280.0,58,yz,27851.768,-8.647886e+07
160512,73636280.0,58,zx,-1737.5337,-8.647886e+07
160513,73636280.0,58,zy,27851.768,-8.647886e+07
160514,73636280.0,58,zz,-9.454091e+07,-8.647886e+07
160515,73636280.0,59,xx,-8.663501e+07,-8.6553416e+07
160516,73636280.0,59,xy,160.16634,-8.6553416e+07
160517,73636280.0,59,xz,-11687.44,-8.6553416e+07
160518,73636280.0,59,yx,160.16634,-8.6553416e+07
160519,73636280.0,59,yy,-8.65535e+07,-8.6553416e+07
160520,73636280.0,59,yz,26009.9,-8.6553416e+07
160521,73636280.0,59,zx,-11687.44,-8.6553416e+07
160522,73636280.0,59,zy,26009.9,-8.6553416e+07
160523,73636280.0,59,zz,-9.459743e+07,-8.6553416e+07
160524,73636280.0,60,xx,-8.6636904e+07,-8.663681e+07
160525,73636280.0,60,xy,433.8033,-8.663681e+07
160526,73636280.0,60,xz,-27799.639,-8.663681e+07
160527,73636280.0,60,yx,433.8033,-8.663681e+07
160528,73636280.0,60,yy,-8.6688296e+07,-8.663681e+07
160529,73636280.0,60,yz,43912.88,-8.663681e+07
160530,73636280.0,60,zx,-27799.639,-8.663681e+07
160531,73636280.0,60,zy,43912.88,-8.663681e+07
160532,73636280.0,60,zz,-9.465727e+07,-8.663681e+07
160533,73636280.0,61,xx,-8.6577304e+07,-8.657726e+07
160534,73636280.0,61,xy,-106.80207,-8.657726e+07
160535,73636280.0,61,xz,-16466.475,-8.657726e+07
160536,73636280.0,61,yx,-106.80207,-8.657726e+07
160537,73636280.0,61,yy,-8.662388e+07,-8.657726e+07
160538,73636280.0,61,yz,34149.812,-8.657726e+07
160539,73636280.0,61,zx,-16466.475,-8.657726e+07
160540,73636280.0,61,zy,34149.812,-8.657726e+07
160541,73636280.0,61,zz,-9.459781e+07,-8.657726e+07
160542,73636280.0,62,xx,-8.6510216e+07,-8.6503304e+07
160543,73636280.0,62,xy,-11014.173,-8.6503304e+07
160544,73636280.0,62,xz,-5256.0254,-8.6503304e+07
160545,73636280.0,62,yx,-11014.173,-8.6503304e+07
160546,73636280.0,62,yy,-8.652173e+07,-8.6503304e+07
160547,73636280.0,62,yz,74565.516,-8.6503304e+07
160548,73636280.0,62,zx,-5256.0254,-8.6503304e+07
160549,73636280.0,62,zy,74565.516,-8.6503304e+07
160550,73636280.0,62,zz,-9.45237e+07,-8.6503304e+07
160551,73636280.0,63,xx,-8.662886e+07,-8.6617096e+07
160552,73636280.0,63,xy,1890.2924,-8.6617096e+07
160553,73636280.0,63,xz,-30225.516,-8.6617096e+07
160554,73636280.0,63,yx,1890.2924,-8.6617096e+07
160555,73636280.0,63,yy,-8.661779e+07,-8.6617096e+07
160556,73636280.0,63,yz,60565.383,-8.6617096e+07
160557,73636280.0,63,zx,-30225.516,-8.6617096e+07
160558,73636280.0,63,zy,60565.383,-8.6617096e+07
160559,73636280.0,63,zz,-9.462996e+07,-8.6617096e+07
160560,73636280.0,64,xx,-8.6599976e+07,-8.659985e+07
160561,73636280.0,64,xy,608.75104,-8.659985e+07
160562,73636280.0,64,xz,-29858.865,-8.659985e+07
160563,73636280.0,64,yx,608.75104,-8.659985e+07
160564,73636280.0,64,yy,-8.661417e+07,-8.659985e+07
160565,73636280.0,64,yz,48182.504,-8.659985e+07
160566,73636280.0,64,zx,-29858.865,-8.659985e+07
160567,73636280.0,64,zy,48182.504,-8.659985e+07
160568,73636280.0,64,zz,-9.4611864e+07,-8.659985e+07
160569,73636280.0,65,xx,-8.657094e+07,-8.657082e+07
160570,73636280.0,65,xy,-724.9103,-8.657082e+07
160571,73636280.0,65,xz,-29513.322,-8.657082e+07
160572,73636280.0,65,yx,-724.9103,-8.657082e+07
160573,73636280.0,65,yy,-8.66108e+07,-8.657082e+07
160574,73636280.0,65,yz,35488.297,-8.657082e+07
160575,73636280.0,65,zx,-29513.322,-8.657082e+07
160576,73636280.0,65,zy,35488.297,-8.657082e+07
160577,73636280.0,65,zz,-9.4593656e+07,-8.657082e+07
160578,73636280.0,66,xx,-8.662219e+07,-8.662183e+07
160579,73636280.0,66,xy,5183.418,-8.662183e+07
160580,73636280.0,66,xz,-29892.201,-8.662183e+07
160581,73636280.0,66,yx,5183.418,-8.662183e+07
160582,73636280.0,66,yy,-8.672782e+07,-8.662183e+07
160583,73636280.0,66,yz,13068.708,-8.662183e+07
160584,73636280.0,66,zx,-29892.201,-8.662183e+07
160585,73636280.0,66,zy,13068.708,-8.662183e+07
160586,73636280.0,66,zz,-9.46789e+07,-8.662183e+07
160587,73636280.0,67,xx,-8.662544e+07,-8.6624744e+07
160588,73636280.0,67,xy,4807.367,-8.6624744e+07
160589,73636280.0,67,xz,-36988.934,-8.6624744e+07
160590,73636280.0,67,yx,4807.367,-8.6624744e+07
160591,73636280.0,67,yy,-8.666686e+07,-8.6624744e+07
160592,73636280.0,67,yz,19856.26,-8.6624744e+07
160593,73636280.0,67,zx,-36988.934,-8.6624744e+07
160594,73636280.0,67,zy,19856.26,-8.6624744e+07
160595,73636280.0,67,zz,-9.4642216e+07,-8.6624744e+07
160596,73636280.0,68,xx,-8.667475e+07,-8.667437e+07
160597,73636280.0,68,xy,-334.77814,-8.667437e+07
160598,73636280.0,68,xz,-45109.76,-8.667437e+07
160599,73636280.0,68,yx,-334.77814,-8.667437e+07
160600,73636280.0,68,yy,-8.667667e+07,-8.667437e+07
160601,73636280.0,68,yz,34499.863,-8.667437e+07
160602,73636280.0,68,zx,-45109.76,-8.667437e+07
160603,73636280.0,68,zy,34499.863,-8.667437e+07
160604,73636280.0,68,zz,-9.466618e+07,-8.667437e+07
160605,73636280.0,69,xx,-8.675676e+07,-8.670197e+07
160606,73636280.0,69,xy,-11209.857,-8.670197e+07
160607,73636280.0,69,xz,-36245.53,-8.670197e+07
160608,73636280.0,69,yx,-11209.857,-8.670197e+07
160609,73636280.0,69,yy,-8.67044e+07,-8.670197e+07
160610,73636280.0,69,yz,25442.236,-8.670197e+07
160611,73636280.0,69,zx,-36245.53,-8.670197e+07
160612,73636280.0,69,zy,25442.236,-8.670197e+07
160613,73636280.0,69,zz,-9.4710536e+07,-8.670197e+07
160614,73636280.0,70,xx,-8.676597e+07,-8.6757656e+07
160615,73636280.0,70,xy,-10107.294,-8.6757656e+07
160616,73636280.0,70,xz,-35129.793,-8.6757656e+07
160617,73636280.0,70,yx,-10107.294,-8.6757656e+07
160618,73636280.0,70,yy,-8.677014e+07,-8.6757656e+07
160619,73636280.0,70,yz,-4770.4746,-8.6757656e+07
160620,73636280.0,70,zx,-35129.793,-8.6757656e+07
160621,73636280.0,70,zy,-4770.4746,-8.6757656e+07
160622,73636280.0,70,zz,-9.4749864e+07,-8.6757656e+07
160623,73636280.0,71,xx,-8.673402e+07,-8.672875e+07
160624,73636280.0,71,xy,1538.7289,-8.672875e+07
160625,73636280.0,71,xz,-25044.455,-8.672875e+07
160626,73636280.0,71,yx,1538.7289,-8.672875e+07
160627,73636280.0,71,yy,-8.672932e+07,-8.672875e+07
160628,73636280.0,71,yz,-22499.256,-8.672875e+07
160629,73636280.0,71,zx,-25044.455,-8.672875e+07
160630,73636280.0,71,zy,-22499.256,-8.672875e+07
160631,73636280.0,71,zz,-9.471166e+07,-8.672875e+07
160632,73636280.0,72,xx,-8.677418e+07,-8.6761544e+07
160633,73636280.0,72,xy,3108.6396,-8.6761544e+07
160634,73636280.0,72,xz,-32700.055,-8.6761544e+07
160635,73636280.0,72,yx,3108.6396,-8.6761544e+07
160636,73636280.0,72,yy,-8.676233e+07,-8.6761544e+07
160637,73636280.0,72,yz,-2360.0981,-8.6761544e+07
160638,73636280.0,72,zx,-32700.055,-8.6761544e+07
160639,73636280.0,72,zy,-2360.0981,-8.6761544e+07
160640,73636280.0,72,zz,-9.473064e+07,-8.6761544e+07
160641,73636280.0,73,xx,-8.727309e+07,-8.726156e+07
160642,73636280.0,73,xy,14775.408,-8.726156e+07
160643,73636280.0,73,xz,-18140.344,-8.726156e+07
160644,73636280.0,73,yx,14775.408,-8.726156e+07
160645,73636280.0,73,yy,-8.728062e+07,-8.726156e+07
160646,73636280.0,73,yz,-8830.3,-8.726156e+07
160647,73636280.0,73,zx,-18140.344,-8.726156e+07
160648,73636280.0,73,zy,-8830.3,-8.726156e+07
160649,73636280.0,73,zz,-9.521674e+07,-8.726156e+07
160650,73636280.0,74,xx,-8.7721096e+07,-8.76951e+07
160651,73636280.0,74,xy,12801.646,-8.76951e+07
160652,73636280.0,74,xz,13378.012,-8.76951e+07
160653,73636280.0,74,yx,12801.646,-8.76951e+07
160654,73636280.0,74,yy,-8.7701544e+07,-8.76951e+07
160655,73636280.0,74,yz,-39505.94,-8.76951e+07
160656,73636280.0,74,zx,13378.012,-8.76951e+07
160657,73636280.0,74,zy,-39505.94,-8.76951e+07
160658,73636280.0,74,zz,-9.562903e+07,-8.76951e+07
160659,73636280.0,75,xx,-8.764077e+07,-8.760286e+07
160660,73636280.0,75,xy,24270.322,-8.760286e+07
160661,73636280.0,75,xz,10986.961,-8.760286e+07
160662,73636280.0,75,yx,24270.322,-8.760286e+07
