,time,point_idx,ten9_comp,Total Stress,S3 Magnitude
144151,66636284.0,58,zy,244125.58,-7.545209e+07
144152,66636284.0,58,zz,-9.479709e+07,-7.545209e+07
144153,66636284.0,59,xx,-7.5598584e+07,-7.546449e+07
144154,66636284.0,59,xy,-6108.388,-7.546449e+07
144155,66636284.0,59,xz,-1679.3164,-7.546449e+07
144156,66636284.0,59,yx,-6108.388,-7.546449e+07
144157,66636284.0,59,yy,-7.546784e+07,-7.546449e+07
144158,66636284.0,59,yz,243801.44,-7.546449e+07
144159,66636284.0,59,zx,-1679.3164,-7.546449e+07
144160,66636284.0,59,zy,243801.44,-7.546449e+07
144161,66636284.0,59,zz,-9.4793384e+07,-7.546449e+07
144162,66636284.0,60,xx,-7.560733e+07,-7.546908e+07
144163,66636284.0,60,xy,5258.3843,-7.546908e+07
144164,66636284.0,60,xz,594.4348,-7.546908e+07
144165,66636284.0,60,yx,5258.3843,-7.546908e+07
144166,66636284.0,60,yy,-7.547196e+07,-7.546908e+07
144167,66636284.0,60,yz,227757.12,-7.546908e+07
144168,66636284.0,60,zx,594.4348,-7.546908e+07
144169,66636284.0,60,zy,227757.12,-7.546908e+07
144170,66636284.0,60,zz,-9.48512e+07,-7.546908e+07
144171,66636284.0,61,xx,-7.561925e+07,-7.546329e+07
144172,66636284.0,61,xy,1070.2516,-7.546329e+07
144173,66636284.0,61,xz,-4548.2974,-7.546329e+07
144174,66636284.0,61,yx,1070.2516,-7.546329e+07
144175,66636284.0,61,yy,-7.546659e+07,-7.546329e+07
144176,66636284.0,61,yz,253088.19,-7.546329e+07
144177,66636284.0,61,zx,-4548.2974,-7.546329e+07
144178,66636284.0,61,zy,253088.19,-7.546329e+07
144179,66636284.0,61,zz,-9.489713e+07,-7.546329e+07
144180,66636284.0,62,xx,-7.561796e+07,-7.5466856e+07
144181,66636284.0,62,xy,-170.65363,-7.5466856e+07
144182,66636284.0,62,xz,-5081.9287,-7.5466856e+07
144183,66636284.0,62,yx,-170.65363,-7.5466856e+07
144184,66636284.0,62,yy,-7.546999e+07,-7.5466856e+07
144185,66636284.0,62,yz,246783.08,-7.5466856e+07
144186,66636284.0,62,zx,-5081.9287,-7.5466856e+07
144187,66636284.0,62,zy,246783.08,-7.5466856e+07
144188,66636284.0,62,zz,-9.488536e+07,-7.5466856e+07
144189,66636284.0,63,xx,-7.561667e+07,-7.547041e+07
144190,66636284.0,63,xy,-1411.5588,-7.547041e+07
144191,66636284.0,63,xz,-5615.5596,-7.547041e+07
144192,66636284.0,63,yx,-1411.5588,-7.547041e+07
144193,66636284.0,63,yy,-7.54734e+07,-7.547041e+07
144194,66636284.0,63,yz,240477.97,-7.547041e+07
144195,66636284.0,63,zx,-5615.5596,-7.547041e+07
144196,66636284.0,63,zy,240477.97,-7.547041e+07
144197,66636284.0,63,zz,-9.48736e+07,-7.547041e+07
144198,66636284.0,64,xx,-7.5607736e+07,-7.5431336e+07
144199,66636284.0,64,xy,-2311.797,-7.5431336e+07
144200,66636284.0,64,xz,-17624.697,-7.5431336e+07
144201,66636284.0,64,yx,-2311.797,-7.5431336e+07
144202,66636284.0,64,yy,-7.543433e+07,-7.5431336e+07
144203,66636284.0,64,yz,239130.64,-7.5431336e+07
144204,66636284.0,64,zx,-17624.697,-7.5431336e+07
144205,66636284.0,64,zy,239130.64,-7.5431336e+07
144206,66636284.0,64,zz,-9.4814696e+07,-7.5431336e+07
144207,66636284.0,65,xx,-7.559364e+07,-7.541153e+07
144208,66636284.0,65,xy,-465.11792,-7.541153e+07
144209,66636284.0,65,xz,-23614.953,-7.541153e+07
144210,66636284.0,65,yx,-465.11792,-7.541153e+07
144211,66636284.0,65,yy,-7.541451e+07,-7.541153e+07
144212,66636284.0,65,yz,240278.08,-7.541153e+07
144213,66636284.0,65,zx,-23614.953,-7.541153e+07
144214,66636284.0,65,zy,240278.08,-7.541153e+07
144215,66636284.0,65,zz,-9.4776e+07,-7.541153e+07
144216,66636284.0,66,xx,-7.557215e+07,-7.538451e+07
144217,66636284.0,66,xy,737.78296,-7.538451e+07
144218,66636284.0,66,xz,-19838.217,-7.538451e+07
144219,66636284.0,66,yx,737.78296,-7.538451e+07
144220,66636284.0,66,yy,-7.538709e+07,-7.538451e+07
144221,66636284.0,66,yz,223418.9,-7.538451e+07
144222,66636284.0,66,zx,-19838.217,-7.538451e+07
144223,66636284.0,66,zy,223418.9,-7.538451e+07
144224,66636284.0,66,zz,-9.473798e+07,-7.538451e+07
144225,66636284.0,67,xx,-7.560863e+07,-7.541569e+07
144226,66636284.0,67,xy,-853.7278,-7.541569e+07
144227,66636284.0,67,xz,-18555.518,-7.541569e+07
144228,66636284.0,67,yx,-853.7278,-7.541569e+07
144229,66636284.0,67,yy,-7.54184e+07,-7.541569e+07
144230,66636284.0,67,yz,229115.34,-7.541569e+07
144231,66636284.0,67,zx,-18555.518,-7.541569e+07
144232,66636284.0,67,zy,229115.34,-7.541569e+07
144233,66636284.0,67,zz,-9.481923e+07,-7.541569e+07
144234,66636284.0,68,xx,-7.564511e+07,-7.544683e+07
144235,66636284.0,68,xy,-2445.2385,-7.544683e+07
144236,66636284.0,68,xz,-17272.82,-7.544683e+07
144237,66636284.0,68,yx,-2445.2385,-7.544683e+07
144238,66636284.0,68,yy,-7.5449704e+07,-7.544683e+07
144239,66636284.0,68,yz,234811.77,-7.544683e+07
144240,66636284.0,68,zx,-17272.82,-7.544683e+07
144241,66636284.0,68,zy,234811.77,-7.544683e+07
144242,66636284.0,68,zz,-9.490048e+07,-7.544683e+07
144243,66636284.0,69,xx,-7.568457e+07,-7.547317e+07
144244,66636284.0,69,xy,-4861.4316,-7.547317e+07
144245,66636284.0,69,xz,-34247.047,-7.547317e+07
144246,66636284.0,69,yx,-4861.4316,-7.547317e+07
144247,66636284.0,69,yy,-7.547593e+07,-7.547317e+07
144248,66636284.0,69,yz,226469.03,-7.547317e+07
144249,66636284.0,69,zx,-34247.047,-7.547317e+07
144250,66636284.0,69,zy,226469.03,-7.547317e+07
144251,66636284.0,69,zz,-9.494208e+07,-7.547317e+07
144252,66636284.0,70,xx,-7.568691e+07,-7.547142e+07
144253,66636284.0,70,xy,-3511.5483,-7.547142e+07
144254,66636284.0,70,xz,-30869.84,-7.547142e+07
144255,66636284.0,70,yx,-3511.5483,-7.547142e+07
144256,66636284.0,70,yy,-7.547409e+07,-7.547142e+07
144257,66636284.0,70,yz,224816.55,-7.547142e+07
144258,66636284.0,70,zx,-30869.84,-7.547142e+07
144259,66636284.0,70,zy,224816.55,-7.547142e+07
144260,66636284.0,70,zz,-9.4947816e+07,-7.547142e+07
144261,66636284.0,71,xx,-7.569166e+07,-7.547207e+07
144262,66636284.0,71,xy,-2161.665,-7.547207e+07
144263,66636284.0,71,xz,-27492.633,-7.547207e+07
144264,66636284.0,71,yx,-2161.665,-7.547207e+07
144265,66636284.0,71,yy,-7.547466e+07,-7.547207e+07
144266,66636284.0,71,yz,223164.06,-7.547207e+07
144267,66636284.0,71,zx,-27492.633,-7.547207e+07
144268,66636284.0,71,zy,223164.06,-7.547207e+07
144269,66636284.0,71,zz,-9.495596e+07,-7.547207e+07
144270,66636284.0,72,xx,-7.5692584e+07,-7.545878e+07
144271,66636284.0,72,xy,-2758.813,-7.545878e+07
144272,66636284.0,72,xz,-24995.137,-7.545878e+07
144273,66636284.0,72,yx,-2758.813,-7.545878e+07
144274,66636284.0,72,yy,-7.546133e+07,-7.545878e+07
144275,66636284.0,72,yz,220801.92,-7.545878e+07
144276,66636284.0,72,zx,-24995.137,-7.545878e+07
144277,66636284.0,72,zy,220801.92,-7.545878e+07
144278,66636284.0,72,zz,-9.496137e+07,-7.545878e+07
144279,66636284.0,73,xx,-7.570719e+07,-7.547449e+07
144280,66636284.0,73,xy,198.92168,-7.547449e+07
144281,66636284.0,73,xz,-21554.8,-7.547449e+07
144282,66636284.0,73,yx,198.92168,-7.547449e+07
144283,66636284.0,73,yy,-7.547677e+07,-7.547449e+07
144284,66636284.0,73,yz,210981.67,-7.547449e+07
144285,66636284.0,73,zx,-21554.8,-7.547449e+07
144286,66636284.0,73,zy,210981.67,-7.547449e+07
144287,66636284.0,73,zz,-9.4991016e+07,-7.547449e+07
144288,66636284.0,74,xx,-7.571001e+07,-7.54702e+07
144289,66636284.0,74,xy,4310.953,-7.54702e+07
144290,66636284.0,74,xz,-16806.64,-7.54702e+07
144291,66636284.0,74,yx,4310.953,-7.54702e+07
144292,66636284.0,74,yy,-7.547252e+07,-7.54702e+07
144293,66636284.0,74,yz,209580.1,-7.54702e+07
144294,66636284.0,74,zx,-16806.64,-7.54702e+07
144295,66636284.0,74,zy,209580.1,-7.54702e+07
144296,66636284.0,74,zz,-9.500271e+07,-7.54702e+07
144297,66636284.0,75,xx,-7.569755e+07,-7.546653e+07
144298,66636284.0,75,xy,600.1883,-7.546653e+07
144299,66636284.0,75,xz,-6578.1587,-7.546653e+07
144300,66636284.0,75,yx,600.1883,-7.546653e+07
144301,66636284.0,75,yy,-7.546893e+07,-7.546653e+07
144302,66636284.0,75,yz,216547.31,-7.546653e+07
144303,66636284.0,75,zx,-6578.1587,-7.546653e+07
144304,66636284.0,75,zy,216547.31,-7.546653e+07
144305,66636284.0,75,zz,-9.502083e+07,-7.546653e+07
144306,66636284.0,76,xx,-7.5706984e+07,-7.546747e+07
144307,66636284.0,76,xy,1632.4379,-7.546747e+07
144308,66636284.0,76,xz,-5372.869,-7.546747e+07
144309,66636284.0,76,yx,1632.4379,-7.546747e+07
144310,66636284.0,76,yy,-7.54698e+07,-7.546747e+07
144311,66636284.0,76,yz,212799.17,-7.546747e+07
144312,66636284.0,76,zx,-5372.869,-7.546747e+07
144313,66636284.0,76,zy,212799.17,-7.546747e+07
144314,66636284.0,76,zz,-9.503026e+07,-7.546747e+07
144315,66636284.0,77,xx,-7.571569e+07,-7.546597e+07
144316,66636284.0,77,xy,2628.4246,-7.546597e+07
144317,66636284.0,77,xz,-4148.249,-7.546597e+07
144318,66636284.0,77,yx,2628.4246,-7.546597e+07
144319,66636284.0,77,yy,-7.546823e+07,-7.546597e+07
144320,66636284.0,77,yz,209467.67,-7.546597e+07
144321,66636284.0,77,zx,-4148.249,-7.546597e+07
144322,66636284.0,77,zy,209467.67,-7.546597e+07
144323,66636284.0,77,zz,-9.503861e+07,-7.546597e+07
144324,66636284.0,78,xx,-7.572657e+07,-7.546961e+07
144325,66636284.0,78,xy,3312.5007,-7.546961e+07
144326,66636284.0,78,xz,-3248.0586,-7.546961e+07
144327,66636284.0,78,yx,3312.5007,-7.546961e+07
144328,66636284.0,78,yy,-7.547184e+07,-7.546961e+07
144329,66636284.0,78,yz,206890.84,-7.546961e+07
144330,66636284.0,78,zx,-3248.0586,-7.546961e+07
144331,66636284.0,78,zy,206890.84,-7.546961e+07
144332,66636284.0,78,zz,-9.5049384e+07,-7.546961e+07
144333,66636284.0,79,xx,-7.5730136e+07,-7.546587e+07
144334,66636284.0,79,xy,-222.27473,-7.546587e+07
144335,66636284.0,79,xz,-6115.337,-7.546587e+07
144336,66636284.0,79,yx,-222.27473,-7.546587e+07
144337,66636284.0,79,yy,-7.5468024e+07,-7.546587e+07
144338,66636284.0,79,yz,205612.61,-7.546587e+07
144339,66636284.0,79,zx,-6115.337,-7.546587e+07
144340,66636284.0,79,zy,205612.61,-7.546587e+07
144341,66636284.0,79,zz,-9.5059736e+07,-7.546587e+07
144342,66636284.0,80,xx,-7.574011e+07,-7.546912e+07
144343,66636284.0,80,xy,631.6385,-7.546912e+07
144344,66636284.0,80,xz,-2854.2168,-7.546912e+07
144345,66636284.0,80,yx,631.6385,-7.546912e+07
144346,66636284.0,80,yy,-7.547124e+07,-7.546912e+07
144347,66636284.0,80,yz,203545.44,-7.546912e+07
144348,66636284.0,80,zx,-2854.2168,-7.546912e+07
144349,66636284.0,80,zy,203545.44,-7.546912e+07
144350,66636284.0,80,zz,-9.507415e+07,-7.546912e+07
144351,66636284.0,81,xx,-7.573748e+07,-7.546791e+07
144352,66636284.0,81,xy,1187.2496,-7.546791e+07
144353,66636284.0,81,xz,2884.8352,-7.546791e+07
144354,66636284.0,81,yx,1187.2496,-7.546791e+07
144355,66636284.0,81,yy,-7.546995e+07,-7.546791e+07
144356,66636284.0,81,yz,199632.38,-7.546791e+07
144357,66636284.0,81,zx,2884.8352,-7.546791e+07
144358,66636284.0,81,zy,199632.38,-7.546791e+07
144359,66636284.0,81,zz,-9.50885e+07,-7.546791e+07
144360,66636284.0,82,xx,-7.575424e+07,-7.54687e+07
144361,66636284.0,82,xy,809.7943,-7.54687e+07
144362,66636284.0,82,xz,-3460.9573,-7.54687e+07
144363,66636284.0,82,yx,809.7943,-7.54687e+07
144364,66636284.0,82,yy,-7.547065e+07,-7.54687e+07
144365,66636284.0,82,yz,195386.25,-7.54687e+07
144366,66636284.0,82,zx,-3460.9573,-7.54687e+07
144367,66636284.0,82,zy,195386.25,-7.54687e+07
144368,66636284.0,82,zz,-9.510052e+07,-7.54687e+07
144369,66636284.0,83,xx,-7.575666e+07,-7.546452e+07
144370,66636284.0,83,xy,1481.5581,-7.546452e+07
144371,66636284.0,83,xz,-7041.197,-7.546452e+07
144372,66636284.0,83,yx,1481.5581,-7.546452e+07
144373,66636284.0,83,yy,-7.546646e+07,-7.546452e+07
144374,66636284.0,83,yz,194938.56,-7.546452e+07
144375,66636284.0,83,zx,-7041.197,-7.546452e+07
144376,66636284.0,83,zy,194938.56,-7.546452e+07
144377,66636284.0,83,zz,-9.51097e+07,-7.546452e+07
144378,66636284.0,84,xx,-7.576521e+07,-7.546133e+07
144379,66636284.0,84,xy,1528.6627,-7.546133e+07
144380,66636284.0,84,xz,-6837.415,-7.546133e+07
144381,66636284.0,84,yx,1528.6627,-7.546133e+07
144382,66636284.0,84,yy,-7.546316e+07,-7.546133e+07
144383,66636284.0,84,yz,189534.64,-7.546133e+07
144384,66636284.0,84,zx,-6837.415,-7.546133e+07
144385,66636284.0,84,zy,189534.64,-7.546133e+07
144386,66636284.0,84,zz,-9.511383e+07,-7.546133e+07
144387,66636284.0,85,xx,-7.576165e+07,-7.544959e+07
144388,66636284.0,85,xy,-308.9523,-7.544959e+07
144389,66636284.0,85,xz,-9000.969,-7.544959e+07
144390,66636284.0,85,yx,-308.9523,-7.544959e+07
144391,66636284.0,85,yy,-7.54515e+07,-7.544959e+07
144392,66636284.0,85,yz,193542.34,-7.544959e+07
144393,66636284.0,85,zx,-9000.969,-7.544959e+07
144394,66636284.0,85,zy,193542.34,-7.544959e+07
144395,66636284.0,85,zz,-9.510426e+07,-7.544959e+07
144396,66636284.0,86,xx,-7.576462e+07,-7.544358e+07
144397,66636284.0,86,xy,-2296.6936,-7.544358e+07
144398,66636284.0,86,xz,-13142.347,-7.544358e+07
144399,66636284.0,86,yx,-2296.6936,-7.544358e+07
144400,66636284.0,86,yy,-7.54454e+07,-7.544358e+07
144401,66636284.0,86,yz,187905.47,-7.544358e+07
144402,66636284.0,86,zx,-13142.347,-7.544358e+07
144403,66636284.0,86,zy,187905.47,-7.544358e+07
144404,66636284.0,86,zz,-9.511222e+07,-7.544358e+07
144405,66636284.0,87,xx,-7.578113e+07,-7.5454536e+07
144406,66636284.0,87,xy,313.03793,-7.5454536e+07
144407,66636284.0,87,xz,-7412.4097,-7.5454536e+07
144408,66636284.0,87,yx,313.03793,-7.5454536e+07
144409,66636284.0,87,yy,-7.545616e+07,-7.5454536e+07
144410,66636284.0,87,yz,178791.25,-7.5454536e+07
144411,66636284.0,87,zx,-7412.4097,-7.5454536e+07
144412,66636284.0,87,zy,178791.25,-7.5454536e+07
144413,66636284.0,87,zz,-9.512266e+07,-7.5454536e+07
144414,66636284.0,88,xx,-7.578651e+07,-7.544324e+07
144415,66636284.0,88,xy,416.35428,-7.544324e+07
144416,66636284.0,88,xz,-6228.9604,-7.544324e+07
144417,66636284.0,88,yx,416.35428,-7.544324e+07
144418,66636284.0,88,yy,-7.544489e+07,-7.544324e+07
144419,66636284.0,88,yz,180396.78,-7.544324e+07
144420,66636284.0,88,zx,-6228.9604,-7.544324e+07
144421,66636284.0,88,zy,180396.78,-7.544324e+07
144422,66636284.0,88,zz,-9.51329e+07,-7.544324e+07
144423,66636284.0,89,xx,-7.5801064e+07,-7.544766e+07
144424,66636284.0,89,xy,734.29407,-7.544766e+07
144425,66636284.0,89,xz,-5382.1084,-7.544766e+07
144426,66636284.0,89,yx,734.29407,-7.544766e+07
144427,66636284.0,89,yy,-7.544925e+07,-7.544766e+07
144428,66636284.0,89,yz,176601.31,-7.544766e+07
144429,66636284.0,89,zx,-5382.1084,-7.544766e+07
144430,66636284.0,89,zy,176601.31,-7.544766e+07
144431,66636284.0,89,zz,-9.515589e+07,-7.544766e+07
144432,66636284.0,90,xx,-7.582689e+07,-7.54567e+07
144433,66636284.0,90,xy,138.99004,-7.54567e+07
144434,66636284.0,90,xz,-4975.869,-7.54567e+07
144435,66636284.0,90,yx,138.99004,-7.54567e+07
144436,66636284.0,90,yy,-7.5458264e+07,-7.54567e+07
144437,66636284.0,90,yz,175425.31,-7.54567e+07
144438,66636284.0,90,zx,-4975.869,-7.54567e+07
144439,66636284.0,90,zy,175425.31,-7.54567e+07
144440,66636284.0,90,zz,-9.5186984e+07,-7.54567e+07
144441,66636284.0,91,xx,-7.584764e+07,-7.545943e+07
144442,66636284.0,91,xy,1499.3527,-7.545943e+07
144443,66636284.0,91,xz,-13242.773,-7.545943e+07
144444,66636284.0,91,yx,1499.3527,-7.545943e+07
144445,66636284.0,91,yy,-7.546103e+07,-7.545943e+07
144446,66636284.0,91,yz,177592.6,-7.545943e+07
144447,66636284.0,91,zx,-13242.773,-7.545943e+07
144448,66636284.0,91,zy,177592.6,-7.545943e+07
144449,66636284.0,91,zz,-9.519304e+07,-7.545943e+07
144450,66636284.0,92,xx,-7.5840344e+07,-7.5433784e+07
144451,66636284.0,92,xy,587.3858,-7.5433784e+07
144452,66636284.0,92,xz,-18618.707,-7.5433784e+07
144453,66636284.0,92,yx,587.3858,-7.5433784e+07
144454,66636284.0,92,yy,-7.543529e+07,-7.5433784e+07
144455,66636284.0,92,yz,172426.19,-7.5433784e+07
144456,66636284.0,92,zx,-18618.707,-7.5433784e+07
144457,66636284.0,92,zy,172426.19,-7.5433784e+07
144458,66636284.0,92,zz,-9.513625e+07,-7.5433784e+07
144459,66636284.0,93,xx,-7.585276e+07,-7.543254e+07
144460,66636284.0,93,xy,1700.988,-7.543254e+07
144461,66636284.0,93,xz,-29388.4,-7.543254e+07
144462,66636284.0,93,yx,1700.988,-7.543254e+07
144463,66636284.0,93,yy,-7.543388e+07,-7.543254e+07
144464,66636284.0,93,yz,162083.05,-7.543254e+07
144465,66636284.0,93,zx,-29388.4,-7.543254e+07
144466,66636284.0,93,zy,162083.05,-7.543254e+07
144467,66636284.0,93,zz,-9.513153e+07,-7.543254e+07
144468,66636284.0,94,xx,-7.58827e+07,-7.545711e+07
144469,66636284.0,94,xy,566.1591,-7.545711e+07
144470,66636284.0,94,xz,-25896.562,-7.545711e+07
144471,66636284.0,94,yx,566.1591,-7.545711e+07
144472,66636284.0,94,yy,-7.545836e+07,-7.545711e+07
144473,66636284.0,94,yz,156939.81,-7.545711e+07
144474,66636284.0,94,zx,-25896.562,-7.545711e+07
144475,66636284.0,94,zy,156939.81,-7.545711e+07
144476,66636284.0,94,zz,-9.522951e+07,-7.545711e+07
144477,66636284.0,95,xx,-7.587035e+07,-7.544508e+07
144478,66636284.0,95,xy,1021.2447,-7.544508e+07
144479,66636284.0,95,xz,-23355.86,-7.544508e+07
144480,66636284.0,95,yx,1021.2447,-7.544508e+07
144481,66636284.0,95,yy,-7.544636e+07,-7.544508e+07
144482,66636284.0,95,yz,159108.22,-7.544508e+07
144483,66636284.0,95,zx,-23355.86,-7.544508e+07
144484,66636284.0,95,zy,159108.22,-7.544508e+07
144485,66636284.0,95,zz,-9.523829e+07,-7.544508e+07
144486,66636284.0,96,xx,-7.5854024e+07,-7.542915e+07
144487,66636284.0,96,xy,-225.65092,-7.542915e+07
144488,66636284.0,96,xz,-28035.473,-7.542915e+07
144489,66636284.0,96,yx,-225.65092,-7.542915e+07
144490,66636284.0,96,yy,-7.5430424e+07,-7.542915e+07
144491,66636284.0,96,yz,158571.27,-7.542915e+07
144492,66636284.0,96,zx,-28035.473,-7.542915e+07
144493,66636284.0,96,zy,158571.27,-7.542915e+07
144494,66636284.0,96,zz,-9.5208376e+07,-7.542915e+07
144495,66636284.0,97,xx,-7.5851544e+07,-7.541913e+07
144496,66636284.0,97,xy,1875.9275,-7.541913e+07
144497,66636284.0,97,xz,-24374.574,-7.541913e+07
144498,66636284.0,97,yx,1875.9275,-7.541913e+07
144499,66636284.0,97,yy,-7.5420216e+07,-7.541913e+07
144500,66636284.0,97,yz,146311.95,-7.541913e+07
144501,66636284.0,97,zx,-24374.574,-7.541913e+07
144502,66636284.0,97,zy,146311.95,-7.541913e+07
144503,66636284.0,97,zz,-9.521214e+07,-7.541913e+07
144504,66636284.0,98,xx,-7.5849064e+07,-7.540907e+07
144505,66636284.0,98,xy,3977.5059,-7.540907e+07
144506,66636284.0,98,xz,-20713.676,-7.540907e+07
144507,66636284.0,98,yx,3977.5059,-7.540907e+07
144508,66636284.0,98,yy,-7.541001e+07,-7.540907e+07
144509,66636284.0,98,yz,134052.66,-7.540907e+07
144510,66636284.0,98,zx,-20713.676,-7.540907e+07
144511,66636284.0,98,zy,134052.66,-7.540907e+07
144512,66636284.0,98,zz,-9.521591e+07,-7.540907e+07
144513,66636284.0,99,xx,-7.5839384e+07,-7.538241e+07
144514,66636284.0,99,xy,-2787.0696,-7.538241e+07
144515,66636284.0,99,xz,2457.4656,-7.538241e+07
144516,66636284.0,99,yx,-2787.0696,-7.538241e+07
144517,66636284.0,99,yy,-7.538363e+07,-7.538241e+07
144518,66636284.0,99,yz,154483.72,-7.538241e+07
144519,66636284.0,99,zx,2457.4656,-7.538241e+07
144520,66636284.0,99,zy,154483.72,-7.538241e+07
144521,66636284.0,99,zz,-9.5144984e+07,-7.538241e+07
144522,66636284.0,100,xx,-7.586878e+07,-7.540105e+07
144523,66636284.0,100,xy,76.58418,-7.540105e+07
144524,66636284.0,100,xz,8884.59,-7.540105e+07
144525,66636284.0,100,yx,76.58418,-7.540105e+07
144526,66636284.0,100,yy,-7.540196e+07,-7.540105e+07
144527,66636284.0,100,yz,133949.14,-7.540105e+07
144528,66636284.0,100,zx,8884.59,-7.540105e+07
144529,66636284.0,100,zy,133949.14,-7.540105e+07
144530,66636284.0,100,zz,-9.519092e+07,-7.540105e+07
144531,67136280.0,0,xx,-7.616593e+07,-7.6163e+07
144532,67136280.0,0,xy,1.1822372e-10,-7.6163e+07
144533,67136280.0,0,xz,-23555.076,-7.6163e+07
144534,67136280.0,0,yx,1.1822372e-10,-7.6163e+07
144535,67136280.0,0,yy,-7.616303e+07,-7.6163e+07
144536,67136280.0,0,yz,-25948.527,-7.6163e+07
144537,67136280.0,0,zx,-23555.076,-7.6163e+07
144538,67136280.0,0,zy,-25948.527,-7.6163e+07
144539,67136280.0,0,zz,-9.465994e+07,-7.6163e+07
144540,67136280.0,1,xx,-7.632467e+07,-7.632137e+07
144541,67136280.0,1,xy,-15334.121,-7.632137e+07
144542,67136280.0,1,xz,-17959.703,-7.632137e+07
144543,67136280.0,1,yx,-15334.121,-7.632137e+07
144544,67136280.0,1,yy,-7.63935e+07,-7.632137e+07
144545,67136280.0,1,yz,49068.098,-7.632137e+07
144546,67136280.0,1,zx,-17959.703,-7.632137e+07
144547,67136280.0,1,zy,49068.098,-7.632137e+07
144548,67136280.0,1,zz,-9.483675e+07,-7.632137e+07
144549,67136280.0,2,xx,-7.604927e+07,-7.604469e+07
144550,67136280.0,2,xy,-28176.074,-7.604469e+07
144551,67136280.0,2,xz,4196.8457,-7.604469e+07
144552,67136280.0,2,yx,-28176.074,-7.604469e+07
144553,67136280.0,2,yy,-7.6218296e+07,-7.604469e+07
144554,67136280.0,2,yz,106432.13,-7.604469e+07
144555,67136280.0,2,zx,4196.8457,-7.604469e+07
144556,67136280.0,2,zy,106432.13,-7.604469e+07
144557,67136280.0,2,zz,-9.460574e+07,-7.604469e+07
144558,67136280.0,3,xx,-7.608927e+07,-7.608675e+07
144559,67136280.0,3,xy,-18374.615,-7.608675e+07
144560,67136280.0,3,xz,-25791.354,-7.608675e+07
144561,67136280.0,3,yx,-18374.615,-7.608675e+07
144562,67136280.0,3,yy,-7.622755e+07,-7.608675e+07
144563,67136280.0,3,yz,164768.88,-7.608675e+07
144564,67136280.0,3,zx,-25791.354,-7.608675e+07
144565,67136280.0,3,zy,164768.88,-7.608675e+07
144566,67136280.0,3,zz,-9.454998e+07,-7.608675e+07
144567,67136280.0,4,xx,-7.602015e+07,-7.601899e+07
144568,67136280.0,4,xy,-12253.491,-7.601899e+07
144569,67136280.0,4,xz,-19388.166,-7.601899e+07
144570,67136280.0,4,yx,-12253.491,-7.601899e+07
144571,67136280.0,4,yy,-7.6157576e+07,-7.601899e+07
144572,67136280.0,4,yz,198688.2,-7.601899e+07
144573,67136280.0,4,zx,-19388.166,-7.601899e+07
144574,67136280.0,4,zy,198688.2,-7.601899e+07
144575,67136280.0,4,zz,-9.451106e+07,-7.601899e+07
144576,67136280.0,5,xx,-7.596459e+07,-7.596417e+07
144577,67136280.0,5,xy,-6916.2617,-7.596417e+07
144578,67136280.0,5,xz,-24057.312,-7.596417e+07
144579,67136280.0,5,yx,-6916.2617,-7.596417e+07
144580,67136280.0,5,yy,-7.6101064e+07,-7.596417e+07
144581,67136280.0,5,yz,247517.84,-7.596417e+07
144582,67136280.0,5,zx,-24057.312,-7.596417e+07
144583,67136280.0,5,zy,247517.84,-7.596417e+07
144584,67136280.0,5,zz,-9.446457e+07,-7.596417e+07
144585,67136280.0,6,xx,-7.591889e+07,-7.591868e+07
144586,67136280.0,6,xy,-4567.801,-7.591868e+07
144587,67136280.0,6,xz,4554.344,-7.591868e+07
144588,67136280.0,6,yx,-4567.801,-7.591868e+07
144589,67136280.0,6,yy,-7.6018904e+07,-7.591868e+07
144590,67136280.0,6,yz,234946.62,-7.591868e+07
144591,67136280.0,6,zx,4554.344,-7.591868e+07
144592,67136280.0,6,zy,234946.62,-7.591868e+07
144593,67136280.0,6,zz,-9.439024e+07,-7.591868e+07
144594,67136280.0,7,xx,-7.582934e+07,-7.582924e+07
144595,67136280.0,7,xy,-2753.603,-7.582924e+07
144596,67136280.0,7,xz,-10150.074,-7.582924e+07
